commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
fb3c846461bf224e7e240b798cd374ebb5f45888,2016-09-27 15:22:27+00:00,[],"['material-ui', 'react-scripts', 'react-tap-event-plugin', 'react-addons-css-transition-group']",,,"{'added': [], 'removed': []}","{'added': ['material-ui', 'react-scripts', 'react-tap-event-plugin', 'react-addons-css-transition-group'], 'removed': []}"
979bb5704e1332d18ab25e8cef55a414d37f9c27,2016-09-27 18:09:18+00:00,[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'material-ui', 'react-addons-css-transition-group', 'react-scripts', 'react-tap-event-plugin']",[],"['material-ui', 'react-scripts', 'react-tap-event-plugin', 'react-addons-css-transition-group']","{'added': [], 'removed': []}","{'added': ['babel-cli', 'babel-preset-es2015', 'babel-preset-react'], 'removed': []}"
a08a39ce5733f6c7452f0067b9b69aea63c9ed26,2017-06-20 09:15:00+00:00,[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'material-ui', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']",[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'material-ui', 'react-addons-css-transition-group', 'react-scripts', 'react-tap-event-plugin']","{'added': [], 'removed': []}","{'added': ['react-transition-group', 'prop-types'], 'removed': ['react-addons-css-transition-group']}"
20e05dfaf89ed1946167bf2906612f5d882c24b5,2018-07-10 08:03:34+00:00,[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', 'material-ui', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']",[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'material-ui', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-prettier', 'eslint', 'eslint-plugin-react'], 'removed': []}"
74e8b957d0a4ed28be511b070447095619aad82c,2018-07-10 08:54:19+00:00,[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', 'material-ui', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']",[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', 'material-ui', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0ca3e4cca0bf4001614546fc97c8a9567153a48a,2018-07-10 08:57:01+00:00,[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', '@material-ui/core', '@material-ui/icons', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']",[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', 'material-ui', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']","{'added': [], 'removed': []}","{'added': ['@material-ui/icons', '@material-ui/core'], 'removed': ['material-ui']}"
e3106dc4f9d79825ea909bc94c408ca13587f46c,2018-07-10 08:57:52+00:00,[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', '@material-ui/core', '@material-ui/icons', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']",[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', '@material-ui/core', '@material-ui/icons', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4cf060e416ca96331ad4cd6a9ef75bd5f6954675,2018-07-11 19:15:56+00:00,[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', '@material-ui/core', '@material-ui/icons', 'react-transition-group', 'react-scripts', 'prop-types']",[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', '@material-ui/core', '@material-ui/icons', 'react-transition-group', 'react-scripts', 'react-tap-event-plugin', 'prop-types']","{'added': [], 'removed': []}","{'added': [], 'removed': ['react-tap-event-plugin']}"
76290d3e29ab785d67ec9870b9f3de8be5e034e9,2018-07-11 19:17:03+00:00,"['react', 'react-dom', '@material-ui/core', '@material-ui/icons', 'react-transition-group', 'react-scripts', 'prop-types']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier']",[],"['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier', '@material-ui/core', '@material-ui/icons', 'react-transition-group', 'react-scripts', 'prop-types']","{'added': ['react-transition-group', 'prop-types', 'react-scripts', '@material-ui/icons', 'react', 'react-dom', '@material-ui/core'], 'removed': []}","{'added': [], 'removed': ['prop-types', '@material-ui/icons', '@material-ui/core', 'react-transition-group', 'react-scripts']}"
f147422c17ea5d0d7cd68782962c2995389d3375,2018-08-23 02:43:51+00:00,"['@material-ui/core', '@material-ui/icons', 'prop-types', 'react', 'react-dom', 'react-scripts', 'react-transition-group']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-prettier', 'eslint-plugin-react']","['react', 'react-dom', '@material-ui/core', '@material-ui/icons', 'react-transition-group', 'react-scripts', 'prop-types']","['babel-cli', 'babel-preset-es2015', 'babel-preset-react', 'eslint', 'eslint-plugin-react', 'eslint-plugin-prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
