commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
79c91ad67df8ff3a7e270bf41d3e8c99cabaaf2f,2015-04-20 21:44:02+00:00,['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']",,,"{'added': ['react-tween-state'], 'removed': []}","{'added': ['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server'], 'removed': []}"
84ff37e5a1b45e482f972d9e33372c6d474e1dba,2015-04-21 01:33:27+00:00,['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']",['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3d23e625347a8f9e445b9feef30b53cc71078f50,2015-04-21 04:55:46+00:00,['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']",['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['react', 'gulp-babel'], 'removed': []}"
fd6b82e7e8b6bb9725497037ec035fd018a79251,2015-04-21 10:41:36+00:00,['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']",['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0191acd99e5b90aa4f962dbc0b2508809ab5f5fb,2015-04-21 13:37:03+00:00,['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']",['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-clean', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['del'], 'removed': ['gulp-clean']}"
bacc131d08afff4da79b74c7dea45ade44765dc4,2015-04-22 15:28:13+00:00,"['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']",['react-tween-state'],"['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': ['object-assign'], 'removed': []}","{'added': [], 'removed': []}"
1eb582c4f76323202a89c89db50914788c3676d4,2015-04-22 16:05:45+00:00,"['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
83f11f3b71b0e7b69dedc4b8bbbb0c57e26d2d91,2015-04-22 16:51:43+00:00,"['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d9358585ef969689632ac032a6db7ff7b342e0b,2015-04-22 20:34:04+00:00,"['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
846b9ee97d2bd768ee6461f993efa0c1f528df34,2015-04-23 17:47:31+00:00,"['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'istanbul', 'istanbul-instrumenter-loader', 'karma', 'karma-chrome-launcher', 'karma-coverage', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","['object-assign', 'react-tween-state']","['babel-core', 'babel-eslint', 'babel-loader', 'chai', 'css-loader', 'del', 'eslint', 'eslint-loader', 'eslint-plugin-react', 'gulp', 'gulp-babel', 'gulp-eslint', 'gulp-karma', 'gulp-open', 'gulp-util', 'gulp-webpack', 'karma', 'karma-chrome-launcher', 'karma-firefox-launcher', 'karma-mocha', 'karma-mocha-reporter', 'karma-phantomjs-launcher', 'karma-script-launcher', 'karma-sinon-chai', 'karma-webpack', 'mocha', 'react', 'react-hot-loader', 'sinon', 'sinon-chai', 'style-loader', 'url-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['istanbul-instrumenter-loader', 'istanbul', 'karma-coverage'], 'removed': []}"
