commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f6f45e695d89cbd3bce2ae2610f5bffb8bbe9aff,2019-07-19 15:31:53+00:00,[],['lerna'],,,"{'added': [], 'removed': []}","{'added': ['lerna'], 'removed': []}"
8f6704dbe4d714ec35f9dc0c605bf1343b7633f7,2019-07-19 22:31:55+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9fb626770880b11d2078740bb22f9a0d46c859a0,2019-07-20 20:33:23+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
01254cd942eb9ce2f7ac80e91c51613c33c90c68,2019-07-21 15:06:41+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
20d5b14c06bc5e4fc3003d229b6000384574be06,2019-07-25 16:03:20+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3a1405d97b68f9535495491d98bbb553a1709f6a,2019-07-26 15:48:09+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ad79c2955d7387fc0d468ad14de9d9155ad1fd0d,2019-07-26 16:20:24+00:00,[],"['lerna', 'prs-merged-since']",[],['lerna'],"{'added': [], 'removed': []}","{'added': ['prs-merged-since'], 'removed': []}"
aa0ed1154c6ebfbf12dad399f70900a55973d9f6,2019-08-02 11:58:02+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'husky', 'lerna', 'prs-merged-since']",[],"['lerna', 'prs-merged-since']","{'added': [], 'removed': []}","{'added': ['@commitlint/config-conventional', 'husky', '@commitlint/cli'], 'removed': []}"
afd3752d218fe17e92447198471fab2a92ad54cc,2019-08-04 01:50:18+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'husky', 'lerna', 'lint-staged', 'prs-merged-since']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'husky', 'lerna', 'prs-merged-since']","{'added': [], 'removed': []}","{'added': ['lint-staged'], 'removed': []}"
0f50cabd6148b29d76e230770fa7628a2beae2a9,2019-08-06 15:52:51+00:00,[],"['@commitlint/cli', '@commitlint/config-conventional', 'husky', 'lerna', 'lint-staged', 'prs-merged-since']",[],"['@commitlint/cli', '@commitlint/config-conventional', 'husky', 'lerna', 'lint-staged', 'prs-merged-since']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
