commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
42aba8a158518aedf79a93e8ad262f2e9fd734ab,2021-12-14 00:46:03+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-preprocess', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-preprocess', 'tslib', 'typescript'], 'removed': []}"
82b138f0ae244f4fdd54b8718d81d93cfb73ced9,2021-12-14 02:22:16+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-preprocess', 'tslib', 'typescript']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-preprocess', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
263cbd04833cf9fc90b1148540c89350b26595e2,2021-12-14 05:05:36+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-preprocess', 'tslib', 'typescript', 'postcss', 'postcss-load-config', 'autoprefixer', 'cssnano', 'tailwindcss']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-preprocess', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['tailwindcss', 'cssnano', 'postcss-load-config', 'autoprefixer', 'postcss'], 'removed': []}"
48ae497bebe52558ec32b0ed0c1d0a83cb7bb0ca,2021-12-14 05:58:17+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'tailwindcss', 'tslib', 'typescript']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-preprocess', 'tslib', 'typescript', 'postcss', 'postcss-load-config', 'autoprefixer', 'cssnano', 'tailwindcss']","{'added': [], 'removed': []}","{'added': ['svelte-popperjs'], 'removed': []}"
a5fac38a7abf42d498505c1849d6b680dd3c7294,2021-12-14 23:27:26+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'tailwindcss', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['svelte2tsx'], 'removed': []}"
7de1e35524201735f5ef3fd93dd443e73166842f,2021-12-14 23:28:26+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ea87a75d35af1a7893b78288e2e4accfa901fbcd,2021-12-18 22:44:58+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@tailwindcss/forms', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@tailwindcss/forms'], 'removed': []}"
d91835c221838bcc8d487c022a0cfb40c3c38eff,2021-12-22 22:03:05+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@tailwindcss/forms', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@tailwindcss/forms', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7a5c22cce08e22b07bb387197011f424cc10a4a0,2021-12-22 23:07:33+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@tailwindcss/forms', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@tailwindcss/forms', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8bfdac11a467a325b533a04d926d9a528ff3d73f,2021-12-22 23:08:16+00:00,[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@tailwindcss/forms', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']",[],"['@sveltejs/adapter-auto', '@sveltejs/kit', '@tailwindcss/forms', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'autoprefixer', 'cssnano', 'eslint', 'eslint-config-prettier', 'eslint-plugin-svelte3', 'postcss', 'postcss-load-config', 'prettier', 'prettier-plugin-svelte', 'svelte', 'svelte-check', 'svelte-popperjs', 'svelte-preprocess', 'svelte2tsx', 'tailwindcss', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
