commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a68c2a95a541c581b6a5ffbe9783ea31a3893d84,2017-03-07 17:28:36+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly-npm/grammarly-tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typedoc', 'typescript', 'watch']",,,"{'added': ['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs'], 'removed': []}","{'added': ['@grammarly-npm/grammarly-tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typedoc', 'typescript', 'watch'], 'removed': []}"
3deba841fcf381d56c4c3ce49dd6f87b38fbede9,2017-03-08 01:19:39+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly-npm/grammarly-tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typedoc', 'typescript', 'watch']","['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly-npm/grammarly-tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typedoc', 'typescript', 'watch']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6303c1fde520baac299f813b94939087e8ed6afc,2017-03-08 01:34:47+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly-npm/grammarly-tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly-npm/grammarly-tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typedoc', 'typescript', 'watch']","{'added': [], 'removed': []}","{'added': [], 'removed': ['typedoc']}"
d6f5e33019ca05c8147bc9002b3b39bdc3fa1d07,2017-03-10 21:47:21+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly-npm/grammarly-tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","{'added': [], 'removed': []}","{'added': ['@grammarly/tslint-config'], 'removed': ['@grammarly-npm/grammarly-tslint-config']}"
6f3912b93eece3e48f0c7cfd1906611becea1021,2017-03-10 22:09:45+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f7cd4a0e2b6d1dc509b2647f8548fbee79bb28aa,2017-05-25 17:44:46+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7492911fa8993b2e03bc4324ded5ac913053b0a4,2017-06-22 13:18:33+00:00,[],"['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch', '@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","{'added': [], 'removed': ['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']}","{'added': ['react', '@types/react', '@types/react-dom', 'react-dom', 'rxjs'], 'removed': []}"
74c33ccf9524ce9c129aa4e7f70da383ad147fe6,2017-07-13 22:10:17+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']",[],"['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch', '@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","{'added': ['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs'], 'removed': []}","{'added': [], 'removed': ['react', '@types/react', '@types/react-dom', 'react-dom', 'rxjs']}"
aa41385fc2b64c9e55102800adaa8b6ee3b42cf6,2017-07-18 17:34:42+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5b8272c852f5f60e9f3ed35c96c715d0e240bc23,2017-07-18 17:35:11+00:00,"['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","['@types/react', '@types/react-dom', 'react', 'react-dom', 'rxjs']","['@grammarly/tslint-config', '@types/node', '@types/tape', 'tap-spec', 'tape', 'tslint', 'typescript', 'watch']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
