commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
3a7b9e33a8ee7c9b5a55688c17813cdd962aae27,2022-07-25 04:55:00+00:00,"['@tiptap/starter-kit', '@tiptap/vue-3', 'oh-vue-icons', 'vue', 'vue-draggable-next']","['@babel/types', '@types/node', '@types/sortablejs', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc']",,,"{'added': ['@tiptap/starter-kit', '@tiptap/vue-3', 'oh-vue-icons', 'vue', 'vue-draggable-next'], 'removed': []}","{'added': ['@babel/types', '@types/node', '@types/sortablejs', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc'], 'removed': []}"
bffdba1d12d010954f8a0a0046726d6755a1f39f,2022-07-28 19:39:59+00:00,"['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'vue', 'vue-draggable-next']","['@babel/types', '@types/node', '@types/sortablejs', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc']","['@tiptap/starter-kit', '@tiptap/vue-3', 'oh-vue-icons', 'vue', 'vue-draggable-next']","['@babel/types', '@types/node', '@types/sortablejs', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc']","{'added': ['fuse.js'], 'removed': []}","{'added': [], 'removed': []}"
b875010d1374f28a3d1e298da5d5cdbaf08b1b7b,2022-08-04 11:43:54+00:00,"['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc']","['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'vue', 'vue-draggable-next']","['@babel/types', '@types/node', '@types/sortablejs', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc']","{'added': ['uuid'], 'removed': []}","{'added': ['@types/uuid'], 'removed': []}"
57319d92675f2c5f5f82dc135281bd2e7703c5f1,2022-08-19 06:21:44+00:00,"['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['vitest', '@playwright/test'], 'removed': []}"
a4733be428ae4f691059f526b2c6b2ef2ac387df,2022-08-20 15:58:30+00:00,"['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['@vue/test-utils', 'happy-dom'], 'removed': []}"
78d69e1d0a739fe898ac0efe0160d4721cd53d7e,2022-08-22 07:56:34+00:00,"['@tiptap/extension-placeholder', '@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc']","['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': ['@tiptap/extension-placeholder'], 'removed': []}","{'added': [], 'removed': ['@vue/test-utils', 'vitest', 'happy-dom', '@playwright/test']}"
2143e07f28c78e5825adc03002011291eedc1788,2022-08-22 08:57:01+00:00,"['@tiptap/extension-placeholder', '@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@tiptap/extension-placeholder', '@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vue-tsc']","{'added': [], 'removed': []}","{'added': ['@vue/test-utils', 'vitest', 'happy-dom', '@playwright/test'], 'removed': []}"
a36cdca7825e7e0781dcfcf65675356905fbba7c,2022-08-26 03:39:58+00:00,"['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vitest/coverage-c8', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@tiptap/extension-placeholder', '@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': [], 'removed': ['@tiptap/extension-placeholder']}","{'added': ['@vitest/coverage-c8'], 'removed': []}"
f62a0e84344ece1e27cb20ded8e11f40ac9fea82,2022-08-26 04:03:58+00:00,"['@tiptap/extension-placeholder', '@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vitest/coverage-c8', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vitest/coverage-c8', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': ['@tiptap/extension-placeholder'], 'removed': []}","{'added': [], 'removed': []}"
fbb90358ace796ef80f542dc86f282f56acecb15,2022-08-26 08:55:35+00:00,"['@tiptap/extension-placeholder', '@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vitest/coverage-c8', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","['@tiptap/extension-placeholder', '@tiptap/starter-kit', '@tiptap/vue-3', 'fuse.js', 'oh-vue-icons', 'uuid', 'vue', 'vue-draggable-next']","['@babel/types', '@playwright/test', '@types/node', '@types/sortablejs', '@types/uuid', '@vitejs/plugin-vue', '@vitest/coverage-c8', '@vue/test-utils', 'autoprefixer', 'happy-dom', 'postcss', 'tailwindcss', 'typescript', 'vite', 'vitest', 'vue-tsc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
