commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e91dd42f32f18f71ff93e5ca1b6da91a78466e68,2019-02-26 01:53:43+00:00,[],"['@babel/core', '@babel/preset-env', 'babel-loader', 'webpack', 'webpack-cli']",,,"{'added': [], 'removed': []}","{'added': ['@babel/core', '@babel/preset-env', 'babel-loader', 'webpack', 'webpack-cli'], 'removed': []}"
1c31cc9d58a855ab377b01cd43aafdff1a7c7111,2019-02-27 10:18:26+00:00,[],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'vue-router', 'vue-template-compiler', 'vuex']",[],"['@babel/core', '@babel/preset-env', 'babel-loader', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': ['vue-template-compiler', 'eslint', 'vue-router', 'sass-loader', '@vue/cli-plugin-eslint', 'babel-eslint', '@vue/eslint-config-standard', 'vue', '@vue/cli-service', 'node-sass', '@vue/cli-plugin-babel', 'eslint-plugin-vue', 'vuex'], 'removed': ['webpack', 'webpack-cli', 'babel-loader', '@babel/core', '@babel/preset-env']}"
6439158031b2744aa89286a81d72ae492ac4bc27,2019-02-28 01:58:58+00:00,[],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'vue-router', 'vue-template-compiler', 'vuex', 'webpack-cli']",[],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'vue-router', 'vue-template-compiler', 'vuex']","{'added': [], 'removed': []}","{'added': ['webpack-cli'], 'removed': []}"
3316c71d5e9dcf1a1ad7b44783e60715e37b7d46,2019-03-12 08:57:35+00:00,[],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'vue-router', 'vue-template-compiler', 'vuex', 'webpack-cli']",[],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'vue-router', 'vue-template-compiler', 'vuex', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1c6937905a2b4b740e1003095dea50c7c54e039f,2019-03-15 10:19:23+00:00,[],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'vue-router', 'vue-template-compiler', 'vuex', 'webpack-cli']",[],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'vue-router', 'vue-template-compiler', 'vuex', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5080bd893db6a498562a99f609765a409d1aebd6,2019-05-17 10:45:07+00:00,"['vue-router', 'vuex', 'vue', 'cube-ui']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']",[],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'sass-loader', 'vue', 'vue-router', 'vue-template-compiler', 'vuex', 'webpack-cli']","{'added': ['cube-ui', 'vue', 'vue-router', 'vuex'], 'removed': []}","{'added': ['stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'postcss-px-to-viewport'], 'removed': ['vue', 'vue-router', 'vuex']}"
dc0a99e96c475c91188c0de3d2d1b583018aa70d,2019-05-20 10:54:13+00:00,"['vue-router', 'vuex', 'vue', 'cube-ui']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']","['vue-router', 'vuex', 'vue', 'cube-ui']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
78a7ee90ea1bc166389c8c13c97fac4973ba175f,2019-05-22 10:41:50+00:00,"['cube-ui', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'sass-resources-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']","['vue-router', 'vuex', 'vue', 'cube-ui']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']","{'added': [], 'removed': []}","{'added': ['sass-resources-loader'], 'removed': []}"
0e487914e0fe38a2b403bd83b5e56072be6fc2cc,2019-06-03 07:28:46+00:00,"['cube-ui', 'gsap', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'sass-resources-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']","['cube-ui', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'sass-resources-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']","{'added': ['gsap'], 'removed': []}","{'added': [], 'removed': []}"
5389da722f6e08ad056548783c9f0872a9d8667a,2019-06-03 09:13:21+00:00,[],"['cube-ui', 'gsap', 'vue', 'vue-router', '@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'sass-resources-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']","['cube-ui', 'gsap', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'node-sass', 'postcss-px-to-viewport', 'sass-loader', 'sass-resources-loader', 'stylus', 'stylus-loader', 'vue-cli-plugin-cube-ui', 'vue-template-compiler', 'webpack-cli']","{'added': [], 'removed': ['vue-router', 'gsap', 'cube-ui', 'vue', 'vuex']}","{'added': ['cube-ui', 'vue', 'vue-router', 'gsap'], 'removed': []}"
