commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
238fd5739b052e78d833214fb48fca70f97f3e2f,2023-09-08 17:13:56+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']",,,"{'added': ['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand'], 'removed': []}","{'added': ['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest'], 'removed': []}"
51ca2bb671c9d767e36c0170f7d723aa687486aa,2023-09-08 18:39:38+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7d3e2331850521862bd857303724e081ae6dc1a3,2023-09-08 19:08:58+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
00d6a5fba2bdf96b3c21b7ab27ad2aaad19ed2b1,2023-09-09 11:36:04+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e7a091b12c7df6134789bcf5b3ad4ebb4c4f8cf0,2023-09-09 12:32:08+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': ['@fortawesome/free-brands-svg-icons'], 'removed': []}","{'added': [], 'removed': []}"
50cbd67a319e19a6a21ef3b9dc248d59d6874dd0,2023-09-09 15:59:15+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b07766ab39c636c6f659c96d5c2f91a649377451,2023-09-10 17:26:48+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b1340cc9cb16059a600172b982fed79ec711c3c2,2023-09-10 20:02:00+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
65829972a401a7109e22ea802739e80bc7d3af2e,2023-09-11 13:10:21+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-div-100vh', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': ['react-div-100vh'], 'removed': []}","{'added': [], 'removed': []}"
cedc09c212b04cc3faa572a18004aafc50742e4c,2023-09-12 16:57:15+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-div-100vh', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-brands-svg-icons', '@fortawesome/free-regular-svg-icons', '@fortawesome/free-solid-svg-icons', '@fortawesome/react-fontawesome', '@noriginmedia/norigin-spatial-navigation', 'classnames', 'react', 'react-div-100vh', 'react-dom', 'react-player', 'vite-plugin-css-injected-by-js', 'zustand']","['@testing-library/jest-dom', '@testing-library/react', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/testing-library__jest-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@vitejs/plugin-react', 'eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-react-refresh', 'gh-pages', 'jsdom', 'sass', 'typescript', 'vite', 'vite-plugin-dts', 'vitest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
