commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
667fa905405ec8b71b7a37035886b3956c0ef53e,2018-09-13 18:53:26+00:00,"['react', 'react-dom', 'react-scripts']",[],,,"{'added': ['react', 'react-dom', 'react-scripts'], 'removed': []}","{'added': [], 'removed': []}"
f97bffea92742bd52af3ab74b6b40e6781519ac0,2018-09-14 23:17:07+00:00,"['react', 'react-dom', 'react-scripts']",[],"['react', 'react-dom', 'react-scripts']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cf3c224e5783659b94d42d8552c727ad029f736b,2018-09-14 23:30:54+00:00,"['node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-scripts']",[],"['react', 'react-dom', 'react-scripts']",[],"{'added': ['npm-run-all', 'node-sass-chokidar'], 'removed': []}","{'added': [], 'removed': []}"
2150ce0ce22e62dd73c26b546e90573a0d59971d,2018-09-15 03:07:25+00:00,"['node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"['node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-scripts']",[],"{'added': ['redux', 'redux-thunk', 'react-redux'], 'removed': []}","{'added': [], 'removed': []}"
1ed56cdb4dbcd52547e13b3ea3c1725d73d9e8f9,2018-09-15 04:04:26+00:00,"['axios', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"['node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"{'added': ['axios'], 'removed': []}","{'added': [], 'removed': []}"
95aee3cae690efc371c0fcad8d238b86c2b8fe68,2018-09-15 21:33:43+00:00,"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"['axios', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"{'added': ['moment'], 'removed': []}","{'added': [], 'removed': []}"
d561cee1a1b7b6d1e851b8f9cea36cf0a8b18f81,2018-09-21 21:59:55+00:00,"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"{'added': ['react-player-controls'], 'removed': []}","{'added': [], 'removed': []}"
ac3bb5911fb3f98c91f5fa0b8f4105ffffcdcc78,2018-09-25 03:53:09+00:00,"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"{'added': ['react-infinite-scroller'], 'removed': []}","{'added': [], 'removed': []}"
d8cb88c4d442081c3c1ddf8eb72fd2bd2b03c810,2018-09-27 18:02:19+00:00,"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
00fba471794cdf0c68224f7caa4732413556e685,2019-03-24 18:37:22+00:00,"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
72f375b973d6bf5c15aee7f45f7a445020522b49,2019-05-25 18:52:24+00:00,"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"{'added': ['react-drag-listview'], 'removed': []}","{'added': [], 'removed': []}"
07f09d12563459443490daf7e96ab956c8464fa4,2021-10-17 23:33:34+00:00,"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"['axios', 'moment', 'node-sass-chokidar', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk']",[],"{'added': ['sass'], 'removed': ['node-sass-chokidar']}","{'added': [], 'removed': []}"
d6f31dd74cf45702711c9a9a22a4a79ac2990234,2022-12-10 18:05:23+00:00,"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
814153d880355c2b3eeb96affdddc46b5271b85a,2022-12-10 18:26:50+00:00,"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
340b88f36a515ec3634718241847dd544e2e6302,2024-04-15 17:55:56+00:00,"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f3b8b0d40fe6f55b4490558413849b590f063180,2024-05-24 17:04:02+00:00,"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c6620dec67f6148bdd2b48153d81ef3e8f69096d,2024-05-24 17:13:17+00:00,"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"['axios', 'moment', 'npm-run-all', 'react', 'react-dom', 'react-drag-listview', 'react-infinite-scroller', 'react-player-controls', 'react-redux', 'react-scripts', 'redux', 'redux-thunk', 'sass']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
