commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e2e278b2096aed24fd006ab38e4fd83ef470df28,2019-06-29 19:52:08+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7bb4e4e1e5991fefbd5fe17eb89e0ba14bad8fc9,2019-06-29 19:54:44+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b7e198c9b8559dae63998272b9c6524594017a41,2019-08-01 20:54:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
214aeecf887ca115bc4e99c6f62f7f1d3ac5a1fa,2019-08-02 20:06:43+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e1ef0203878e88bedea8133272a90c72d06118a2,2019-11-09 13:24:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
37eaa8d605a86370d47ceb1ad9fcc900ac0ddccc,2019-11-09 13:31:48+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
41280ce19a863deb24c77676ec34c587440fb926,2019-12-01 17:28:01+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f3d63c367351adccf1f3eb4d3f09f0884c3a564,2019-12-12 18:37:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fa66a744a3f21281045297cbdea066f2e4b00ed6,2019-12-12 20:55:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee58ae44777de208124e34686c0796b39093d168,2020-01-09 10:59:26+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c31729ee30d45eda3d55901ef201478028c719c2,2020-01-10 19:46:35+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fd3592a3f7a2cfaa462096972e67424e86d38a1d,2020-01-11 16:15:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3531bf4d7bae2ee9f78dd27ddeb0aea3899aa8f8,2020-01-11 16:44:37+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c3425b25613931dd450ecd3236478de747e2fb1b,2020-01-11 17:03:03+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d406986a0e5f9efdcacba5517235899ba029462d,2020-01-12 13:08:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8629228efe70d11ada38cc8e3a6a82917123f83b,2020-01-17 10:06:18+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5cb94071f3fc3140e5b61fde77b863cd9f83ab41,2020-04-10 22:47:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d3e3bad36832c60a362dee5338f9ed8497fbef3,2020-04-20 17:42:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b093910813a0aff621331f10e9f4d12f654ac799,2020-05-28 18:11:22+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5967799ab7fbe31c5efd49ef45ce82da24bf1e88,2020-05-28 20:33:38+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
14d1e9d7b20898e74c974fc249beb6490cea3a00,2020-05-29 17:42:56+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0b90c5ece9bea38ea7f3aa997c62e36eca8f9fba,2020-05-29 18:31:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f4c4db4652a9c556a5b232b74ebb300ea9b8ce35,2020-06-12 20:13:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
76458a515459092b555b14d91d49bd81e1254f19,2020-06-26 19:33:25+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
97e338599ff0f86e68e8fa66a53ca7ec99bdc7f3,2020-08-15 14:00:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dd1a9dbec9883a273eea38ce5357f060dce6a383,2020-08-26 21:17:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0d0d5117417b4d9cdf8e4cd82f0052ebb74ca826,2020-08-29 15:41:04+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f98d56a79e5a648bf8656f1d5295417314a389ed,2020-09-02 19:15:40+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
239a730bdab1f9908fbfd2cb1621f6b2061b226f,2020-09-09 22:09:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a06676c3f03647a73a6b55f794b8db7b3f407025,2020-09-16 18:19:50+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
555938d3e4a1e5b7ad0e65525d99c1cb53d604e7,2020-10-26 11:14:36+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
