commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1e21a555da170ebb1829d893ddb679ef265f0f7d,2021-01-07 15:56:36+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
07079296c7660c3fc6af85850fd785dc02fded60,2021-01-07 15:56:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1d9c86032e6ae17b39553f213e1d4a8b4a6e28b6,2021-01-07 16:05:54+00:00,['inflected'],"['@types/inflected', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",[],[],"{'added': ['inflected'], 'removed': []}","{'added': ['typescript', 'rollup', 'rollup-plugin-terser', '@types/inflected', 'rollup-plugin-typescript2', 'three', 'rimraf'], 'removed': []}"
c85e01923b09dd01d9c0cea96ead31e171a42f6d,2021-01-07 18:34:51+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': ['microbundle'], 'removed': []}"
a222c1b7856441e405a1955b24b017df0d917253,2021-01-07 18:37:15+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ac666bb454f9babd301b7c465c7546f5dcfa137b,2021-01-07 18:37:24+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4066a4d47bc0c75e4821253a24bae21d090638f9,2021-01-07 18:37:45+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
31809715cede294ee455e0d3e155a6e78f7f9c2d,2021-01-07 18:38:04+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0732e79fa30413ef1978f5b937c652d51137833f,2021-01-07 19:47:04+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
301656adfcf237818efca22cb29012f8ff47aa37,2021-01-07 19:47:30+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
358ce740f1fe536d7e71b9ec7029056dafdd5fae,2021-01-07 19:51:23+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f8df15f78717ca488a6f5aac588310cfcf5a81b,2021-01-07 19:51:41+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce23bd959aa9533b721a460e3d45205d7d9a20ab,2021-01-07 19:54:39+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
83baddab538e08fe495595244a748f9be3c36414,2021-01-07 19:55:00+00:00,['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0ec66117ae7445d05453f9f9dc3317e37f0d6389,2021-01-07 20:18:11+00:00,['inflected'],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']",['inflected'],"['@types/inflected', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': ['concurrently'], 'removed': []}"
96b7ca2db22a175ef3b2e8149a6ae1e5c9126481,2021-01-07 20:19:01+00:00,['inflected'],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['inflected'],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': ['serve'], 'removed': []}"
94eae3ea209b5e00627ec7943ed25202aa62e19c,2021-01-07 20:28:44+00:00,['inflected'],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['inflected'],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
72bd4e2d3da8fe1253bcaeaf404d82a733bcae39,2021-01-07 20:53:20+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['inflected'],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': ['inflected']}","{'added': [], 'removed': []}"
15ee7ff622328c629806e80c663d3a4a0bc3c278,2021-01-07 20:53:49+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
aa8a6e860e223fc901185ffcdb8879dc016fac61,2021-01-07 20:59:53+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2f49922d61a21847d0b465ec2ba349ebb0311563,2021-01-07 21:46:56+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e8197fced6f6cab3e1ae4d7aee00bbbf3da49208,2021-01-07 22:32:51+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6003f79210233dcfcc0078a9d244f71346662820,2021-01-07 22:53:55+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
efda4429727b59d24e8dea035abd9ffba9e37b29,2021-01-07 23:52:01+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
db2cbec95a5b102b2ad52319b1f2cce5252277a5,2021-01-08 00:17:06+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9ad07276e1a1970fcc88f7d59ee23cdfa674da9b,2021-01-08 00:36:17+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4cce221515730b284a3b26d5228cc7184fb7b6c9,2021-01-08 11:52:51+00:00,[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ba3753081b3150ceed4e1ddd2d5545f8a4f2f14f,2021-01-08 12:01:05+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['@types/inflected', 'concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': ['@types/inflected']}"
cb2043b8d0614321a772ba0991e36d6aee2de818,2021-01-08 12:01:31+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
360195de5609abb23da999ac5289e2163a5ee9e8,2021-01-08 16:24:20+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3b3362b2277dc6f124007a3502ad6a4b680b2c0d,2021-01-08 17:02:23+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3b38736569cdcb81d3a6b92aaec77726a55e6dcd,2021-01-09 14:16:39+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b1b1174a87cbf973db8ecb03354f185de74dbbd8,2021-01-09 14:19:23+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6b0ad0faf863dcd491018380bf5b1bca004a13d0,2021-01-09 14:19:48+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55a6cbb1520d3363d9eedf63523d448c7bb9dccb,2021-01-09 15:47:52+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1e66c8c838930142fe2eabbfab642669be3e8f60,2021-01-09 16:50:19+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55eadd39a967234e4cc280f3ac3900486d9cb492,2021-01-09 17:04:54+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
468d3c3f7210cf5ce54cb682cc37adc9f625bab7,2021-01-09 19:55:09+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
408e81b557babd2b7369d5e230c2f145374f3004,2021-01-09 20:18:57+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e421015fc765b6f104e66c6b6fe7663ddd972ddb,2021-01-09 20:43:09+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f7838350de38d5f3195d845684b25e5c3ec07bf0,2021-01-09 21:13:38+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
31206c205ba5b18f4a78d22ce0b4fbaca44a0903,2021-01-10 09:00:32+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fe048cfaa3dff2b888bd44684b24a2dc44e68c48,2021-01-10 13:54:38+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4216c58e4f685307072c2a98b48fec10a13e6ad6,2021-01-10 14:58:15+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5531874e0a744b598ac200cc9f0da4fb919e7adc,2021-01-10 15:28:31+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a75c72648b83fb654f3f9c4bfaa7c2ab184ef7ad,2021-01-10 18:23:58+00:00,[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
df62885a588b78ff274ba138b80372244bfb8334,2021-01-11 14:38:45+00:00,['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",[],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': ['eventemitter3'], 'removed': []}","{'added': [], 'removed': []}"
e249eda2b3c1363bdf7f8eb48189e35c93cf9954,2021-01-11 16:01:08+00:00,['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
25af60672096e976986afb15a7c24d4864ab2e71,2021-01-11 17:18:32+00:00,['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
953a53776ad180029d6b4ad2c30fe60397e84e9c,2021-01-11 22:47:56+00:00,['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f3604177f2bced173071a3adea1615ebd79169e7,2021-01-12 10:48:15+00:00,['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
faa19c025828a125ff59891b7c7869ddc82ebe8a,2021-01-12 11:22:53+00:00,['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
554a224e3e660416bf8831302120fd9ac9d3c283,2021-01-12 14:56:09+00:00,['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']",['eventemitter3'],"['concurrently', 'microbundle', 'rimraf', 'rollup', 'rollup-plugin-terser', 'rollup-plugin-typescript2', 'serve', 'three', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
