commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
3cc2197a4f178a67c36ea01379e1fdfdd677beab,2019-12-07 17:07:11+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4a430fc0f7754117e52a2c48242a849cd4ac694b,2019-12-07 17:16:11+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ea4e7389550840bbd3c5c3dffbc6e0c66a79e520,2020-01-01 22:56:47+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f753b91f28ae456a6203a708c7ffba231cf89e37,2020-12-20 22:15:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
62751ed063a5d4bc11da939911e7e51e6526b88d,2022-01-23 03:07:18+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
77e0f6c4ec754d4c21fa67101a6fda09821a7dac,2022-01-25 21:30:26+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee73e628f68092ccbd8422bd4fd9c04e99fc1722,2022-01-26 09:31:53+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3c49bd142df5e0ef9b5c3cc32e293525aadcd530,2022-09-06 17:53:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
33acbfeb42d69fb9cb15455f36a4404874ca62d7,2022-10-23 18:06:41+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f80f59f64d1dfce988b838593e5075207f44f1f0,2023-04-04 21:52:02+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
88623988179d35ce2da93b7740d6e7be59fcc971,2023-06-17 20:30:02+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ea195dc6c6273afdd57ec7c37a425a997f08cc63,2024-05-04 15:28:43+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
06c20cafa885cbb9f14791c269cda6b547e0be30,2024-05-06 12:27:50+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
