commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
d8eff576748f094bb7b94a7ad38fa082f270a718,2016-07-25 08:13:17+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']",,,"{'added': ['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs'], 'removed': []}","{'added': ['lodash', 'sassdoc'], 'removed': []}"
0b4c5174a93659a016bc6fbd2f25b61c2e581dc4,2016-08-03 09:27:04+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0326d1f425948b4d21ee2d4ebf2d7121a90666ab,2016-08-05 13:37:12+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['gulp-uglify', 'lodash', 'sassdoc']","['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","{'added': [], 'removed': []}","{'added': ['gulp-uglify'], 'removed': []}"
778ab112bdc8b15cc7ea7b57ad8c5bea83ba7887,2016-08-09 15:19:54+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'gulp-uglify', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['gulp-uglify', 'lodash', 'sassdoc']","{'added': ['gulp-uglify'], 'removed': []}","{'added': [], 'removed': ['gulp-uglify']}"
8d5edb4ee206caeb7ed8477772ebba0ebaaadf25,2016-08-12 13:48:52+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-util', 'gulp-uglify', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","{'added': ['gulp-if', 'gulp-clean-css'], 'removed': []}","{'added': [], 'removed': []}"
504ab5493900125d732b291eccbebe7f8d3ed6b4,2016-08-19 17:54:42+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
634b7f7667c4dc1051a33a46d7f426c21ef321cb,2016-08-21 04:44:34+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
feefdfd2c39cbc6e825c72ef63e735eca1276b36,2016-08-21 04:48:51+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7dc30eb919d9b386eb3c12116c94d753a4b5ea18,2016-08-21 13:45:25+00:00,"['del', 'gulp', 'gulp-clean-css', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'mkdirp', 'path', 'yargs']","['lodash', 'sassdoc']","['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['lodash', 'sassdoc']","{'added': ['mkdirp'], 'removed': []}","{'added': [], 'removed': []}"
c0346cf275e66e7c0e19928df480932b98c43faa,2016-08-25 05:21:10+00:00,"['del', 'gulp', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-clean-css', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'path', 'yargs']","['browser-sync', 'lodash', 'sassdoc']","['del', 'gulp', 'gulp-clean-css', 'gulp-concat', 'gulp-file-include', 'gulp-file-sync', 'gulp-help', 'gulp-if', 'gulp-imagemin', 'gulp-load-plugins', 'gulp-merge-link', 'gulp-plumber', 'gulp-rename', 'gulp-replace', 'gulp-shell', 'gulp-uglify', 'gulp-util', 'imagemin-pngquant', 'js-md5', 'mkdirp', 'path', 'yargs']","['lodash', 'sassdoc']","{'added': [], 'removed': ['mkdirp']}","{'added': ['browser-sync'], 'removed': []}"
