commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
5b657e6caa5b973074268e2ecde1a148d4e89b4c,2018-03-29 19:09:44+00:00,[],['parcel-bundler'],,,"{'added': [], 'removed': []}","{'added': ['parcel-bundler'], 'removed': []}"
d24cc295fccd3a0e0b8cf88b755f3c7425e7ee47,2018-03-29 19:15:23+00:00,[],['parcel-bundler'],[],['parcel-bundler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
786d06f290e6a80a83cabb92f36ca56f63169d7f,2018-03-29 23:50:58+00:00,[],['parcel-bundler'],[],['parcel-bundler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7cb5686d477483558ac3caa50430b0bc983bd25e,2018-04-05 00:43:12+00:00,[],['parcel-bundler'],[],['parcel-bundler'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
870af19a8eb72facf7de9fdca062335d5ac36882,2018-04-25 19:02:58+00:00,[],"['parcel-bundler', 'postcss-cssnext']",[],['parcel-bundler'],"{'added': [], 'removed': []}","{'added': ['postcss-cssnext'], 'removed': []}"
64a8753078459072f736cf0fa76f9c228ec8c068,2018-04-28 11:15:00+00:00,[],"['parcel-bundler', 'postcss-cssnext', 'prettier']",[],"['parcel-bundler', 'postcss-cssnext']","{'added': [], 'removed': []}","{'added': ['prettier'], 'removed': []}"
5c541095ebda54c5fc2423660237c8707f94c0a3,2018-05-07 19:59:01+00:00,[],"['parcel-bundler', 'postcss-cssnext', 'prettier']",[],"['parcel-bundler', 'postcss-cssnext', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9fa5f62f1c0b2494361ccd309c70b13fa217a88c,2019-04-04 16:33:06+00:00,"['@types/react', '@types/styled-components', 'prop-types', 'react', 'styled-components']","['@babel/cli', '@babel/core', '@babel/node', '@babel/polyfill', '@babel/preset-env', '@babel/preset-typescript', '@babel/register', '@types/chai', '@types/mocha', '@types/qr-image', 'chai', 'file-loader', 'isomorphic-fetch', 'mocha', 'terser', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']",[],"['parcel-bundler', 'postcss-cssnext', 'prettier']","{'added': ['@types/react', 'prop-types', 'react', '@types/styled-components', 'styled-components'], 'removed': []}","{'added': ['webpack', 'file-loader', '@types/mocha', 'terser', '@types/qr-image', '@babel/register', '@babel/node', '@babel/preset-typescript', '@types/chai', '@babel/polyfill', '@babel/cli', 'isomorphic-fetch', 'webpack-cli', '@babel/preset-env', '@babel/core', 'mocha', 'ts-loader', 'chai', 'typescript'], 'removed': ['prettier', 'postcss-cssnext', 'parcel-bundler']}"
a0be11ee09a846dd17abce4422ff2469fe66e4d3,2019-04-04 16:34:42+00:00,"['@types/react', '@types/styled-components', 'prop-types', 'react', 'react-dom', 'styled-components']","['@babel/cli', '@babel/core', '@babel/node', '@babel/polyfill', '@babel/preset-env', '@babel/preset-typescript', '@babel/register', '@types/chai', '@types/mocha', '@types/qr-image', 'chai', 'file-loader', 'isomorphic-fetch', 'mocha', 'terser', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","['@types/react', '@types/styled-components', 'prop-types', 'react', 'styled-components']","['@babel/cli', '@babel/core', '@babel/node', '@babel/polyfill', '@babel/preset-env', '@babel/preset-typescript', '@babel/register', '@types/chai', '@types/mocha', '@types/qr-image', 'chai', 'file-loader', 'isomorphic-fetch', 'mocha', 'terser', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': ['react-dom'], 'removed': []}","{'added': [], 'removed': []}"
2cd6fe44c9f4bc8e10a48c412db8e83c96f1fa3b,2019-04-05 12:52:42+00:00,"['@types/react', '@types/styled-components', 'prop-types', 'react', 'react-dom', 'styled-components']","['@babel/cli', '@babel/core', '@babel/node', '@babel/polyfill', '@babel/preset-env', '@babel/preset-typescript', '@babel/register', '@types/chai', '@types/mocha', '@types/qr-image', 'chai', 'file-loader', 'isomorphic-fetch', 'mocha', 'terser', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","['@types/react', '@types/styled-components', 'prop-types', 'react', 'react-dom', 'styled-components']","['@babel/cli', '@babel/core', '@babel/node', '@babel/polyfill', '@babel/preset-env', '@babel/preset-typescript', '@babel/register', '@types/chai', '@types/mocha', '@types/qr-image', 'chai', 'file-loader', 'isomorphic-fetch', 'mocha', 'terser', 'ts-loader', 'typescript', 'webpack', 'webpack-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
