commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9685eb41fbe1436b3d5c52805033921b8a0a1a56,2019-03-19 19:36:02+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']",,,"{'added': ['vue'], 'removed': []}","{'added': ['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler'], 'removed': []}"
45f512eab96985457b51d0f52612ce9b8dbc3421,2019-03-19 21:28:16+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b0d5470ca785136099b8b623a7b8004dab412eb,2019-03-20 02:10:39+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c738cf4e5f13a38b971465ddba0dd76121baedc3,2019-03-22 03:47:52+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': ['tailwindcss'], 'removed': []}"
85596f8a1792b00c8e81464274fc12382d724989,2019-03-22 03:57:28+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': ['webpack-dev-middleware', 'vuepress'], 'removed': []}"
0838eb8a63a971d96b9516ef8f39ee99c7ebcb80,2019-03-22 04:22:43+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
03e39b8b52128a6000c326f13bc6a8bd17cfcc25,2019-03-23 01:40:42+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'lodash', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']","{'added': [], 'removed': []}","{'added': ['lodash'], 'removed': []}"
ecd74514e4c36a9d5201a04ab058195569daadb2,2019-03-23 02:41:15+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'lodash', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'lodash', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e19f5ea43a71fa47f1c55ecb0c670020a1e1305d,2019-04-07 21:22:54+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'lodash', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'lodash', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1cf9e570334252bf43f2c9f88d647e05bb90ac3d,2019-04-09 03:52:39+00:00,['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'lodash', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']",['vue'],"['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-plugin-unit-jest', '@vue/cli-service', '@vue/eslint-config-standard', '@vue/test-utils', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-plugin-vue', 'lodash', 'tailwindcss', 'vue-template-compiler', 'vuepress', 'webpack-dev-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
