commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
6967489007b3723f269e83b756b52c01834ac03f,2016-05-26 12:02:31+00:00,"['react', 'react-native']",[],,,"{'added': ['react', 'react-native'], 'removed': []}","{'added': [], 'removed': []}"
d4c08b6a80c44e9229605e9f3535b2baa93a9963,2016-05-26 18:00:21+00:00,[],"['babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native']","['react', 'react-native']",[],"{'added': [], 'removed': ['react', 'react-native']}","{'added': ['eslint-plugin-react-native', 'babel-eslint', 'eslint-plugin-react', 'eslint'], 'removed': []}"
42a3b5950efc71844dd82f07fa4db36d6860ed03,2016-07-29 12:22:26+00:00,"['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-gifted-material', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['eslint', 'eslint-plugin-react', 'eslint-plugin-react-native']",[],"['babel-eslint', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native']","{'added': ['md5', 'react-native-parsed-text', 'react-native-gifted-material', 'react-native-dismiss-keyboard', '@exponent/react-native-action-sheet', 'moment', 'react-native-invertible-scroll-view', 'react-native-communications'], 'removed': []}","{'added': [], 'removed': ['babel-eslint']}"
8b0809616ec63268575242389bdddf4e9787afda,2016-07-29 12:44:21+00:00,"['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-gifted-material', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['eslint', 'eslint-plugin-react', 'eslint-plugin-react-native']","['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-gifted-material', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['eslint', 'eslint-plugin-react', 'eslint-plugin-react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
056f25d5cb7c52cbb23323491b99c03c2d80cbed,2016-07-29 16:14:23+00:00,"['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-gifted-material', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-gifted-material', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['eslint', 'eslint-plugin-react', 'eslint-plugin-react-native']","{'added': [], 'removed': []}","{'added': ['jest-react-native', 'jest-cli', 'babel-preset-react-native', 'babel-jest', 'jest'], 'removed': []}"
79b196427aa530a5ba1f44230ac1f386fe67bfec,2016-07-30 16:19:42+00:00,"['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-gifted-material', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","{'added': [], 'removed': ['react-native-gifted-material']}","{'added': [], 'removed': []}"
407bf1e554385ae6d53f3ee56499ac709d8561aa,2016-07-30 23:08:08+00:00,"['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
94b4b9ea7ee4d9ef362a5ddf558f78fa1e1cb425,2016-08-02 14:42:17+00:00,"['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-addons-shallow-compare', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","{'added': ['react-addons-shallow-compare'], 'removed': []}","{'added': [], 'removed': []}"
7f6f267233b1dc6551fdd3941f0d7fbe178cf69b,2016-08-02 16:17:28+00:00,"['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-addons-shallow-compare', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","{'added': [], 'removed': ['react-addons-shallow-compare']}","{'added': [], 'removed': []}"
c3ea0b744b29dee634e7b44b62b4f31bff0c84aa,2016-08-02 16:45:47+00:00,"['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","['@exponent/react-native-action-sheet', 'md5', 'moment', 'react-native-communications', 'react-native-dismiss-keyboard', 'react-native-invertible-scroll-view', 'react-native-parsed-text']","['babel-jest', 'babel-preset-react-native', 'eslint', 'eslint-plugin-react', 'eslint-plugin-react-native', 'jest', 'jest-cli', 'jest-react-native']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
