commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
32567db1a68fee4c400f990e7c466635b9914d86,2021-02-10 14:00:31+00:00,"['expo', 'expo-status-bar', 'react', 'react-dom', 'react-native', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']",,,"{'added': ['expo', 'expo-status-bar', 'react', 'react-dom', 'react-native', 'react-native-web'], 'removed': []}","{'added': ['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript'], 'removed': []}"
25cafcc3efb9af04da06863427eab72cbbf2fb6c,2021-02-19 18:36:51+00:00,"['expo', 'expo-status-bar', 'react', 'react-dom', 'react-native', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['expo', 'expo-status-bar', 'react', 'react-dom', 'react-native', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d2920266e06741433fea45cca487fbd08eb478d8,2021-02-19 18:43:46+00:00,"['@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['expo', 'expo-status-bar', 'react', 'react-dom', 'react-native', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': ['@react-navigation/stack', '@react-navigation/native', 'react-native-safe-area-context', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', 'react-native-screens', 'react-native-gesture-handler', 'react-native-reanimated'], 'removed': []}","{'added': [], 'removed': []}"
0eb0cc011de5570f2ad36f6e0e94690df3693ea2,2021-02-19 19:32:05+00:00,"['@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'mobx', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': ['mobx-react', 'mobx'], 'removed': []}","{'added': [], 'removed': []}"
a3dd8a06e91082775902b007d3064dddef40200a,2021-02-19 21:55:06+00:00,"['@kanzitelli/if-component', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'mobx', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': ['@kanzitelli/if-component', 'formik'], 'removed': []}","{'added': [], 'removed': []}"
287443cf7e95f44b53778b7d0a10ccbac24646e0,2021-02-19 22:19:20+00:00,"['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['@kanzitelli/if-component', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': ['@react-native-async-storage/async-storage', 'mobx-persist-store'], 'removed': []}","{'added': [], 'removed': []}"
55ae532b4d06ce32b11df04609d389c8d79e9865,2021-02-20 00:15:45+00:00,"['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5a11737a9096e269892c5b5261a64040511429f3,2021-02-20 00:16:23+00:00,"['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f47aaba7319bc0cd0fd4e0fdc87a2df5871ecc8e,2021-02-20 00:17:53+00:00,"['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d087941c0e54718b0fc294365ae518d80d2a0a47,2021-02-20 00:18:56+00:00,"['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","['@kanzitelli/if-component', '@react-native-async-storage/async-storage', '@react-native-community/masked-view', '@react-navigation/bottom-tabs', '@react-navigation/native', '@react-navigation/stack', 'expo', 'expo-status-bar', 'formik', 'mobx', 'mobx-persist-store', 'mobx-react', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-safe-area-context', 'react-native-screens', 'react-native-web']","['@babel/core', '@types/react', '@types/react-dom', '@types/react-native', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
