commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e837ba04da1701e0a0ffabfb2f822d26bd0b2c92,2022-04-21 19:00:51+00:00,[],"['@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'obsidian', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'obsidian', 'tslib', 'typescript'], 'removed': []}"
47b125c43cb9225d027e8f6047c0774e9ed59965,2022-06-06 16:29:14+00:00,"['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']",[],"['@types/node', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'obsidian', 'tslib', 'typescript']","{'added': ['array-move', 'preact', 'react-flow-renderer', 'chroma-js', 'canvas-confetti'], 'removed': []}","{'added': ['esbuild-sass-plugin', '@types/canvas-confetti', '@types/sortablejs', 'esbuild-plugin-alias', '@types/chroma-js', 'node-fetch'], 'removed': []}"
c364ebc431dc1d5efc52f475261c44ab31429b30,2022-06-07 21:52:41+00:00,"['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
03730390cdd85e8df62dfcbc1d23e9cd100fcafc,2022-06-08 08:30:20+00:00,"['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
995baf96ef06f1a075e035605ee160ec2d83ef47,2022-06-13 09:31:03+00:00,"['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9c58a1b17de61537b0f71747e3e0ce80b25bf320,2022-06-13 18:35:08+00:00,"['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
80069b76511e847dba370433d7770e8924c82feb,2022-06-24 12:53:17+00:00,"['array-move', 'beautiful-react-diagrams', 'canvas-confetti', 'preact']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/react', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","['array-move', 'canvas-confetti', 'chroma-js', 'preact', 'react-flow-renderer']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","{'added': ['beautiful-react-diagrams'], 'removed': ['chroma-js', 'react-flow-renderer']}","{'added': ['@types/react'], 'removed': []}"
c7ac802be2dd7105bb165124d7f38fc5cefba3ce,2022-06-29 18:27:35+00:00,"['array-move', 'beautiful-react-diagrams', 'canvas-confetti', 'preact']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/react', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","['array-move', 'beautiful-react-diagrams', 'canvas-confetti', 'preact']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/react', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d9a69e0c26476fb3bd723ee620f3e8d1ff4fb038,2022-07-04 18:59:29+00:00,"['array-move', 'beautiful-react-diagrams', 'canvas-confetti', 'preact']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/react', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","['array-move', 'beautiful-react-diagrams', 'canvas-confetti', 'preact']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/react', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d599811d8d6734ae5b572271ec9bb53898c0657d,2022-07-05 13:10:05+00:00,"['array-move', 'beautiful-react-diagrams', 'canvas-confetti', 'preact']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/react', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","['array-move', 'beautiful-react-diagrams', 'canvas-confetti', 'preact']","['@types/canvas-confetti', '@types/chroma-js', '@types/node', '@types/react', '@types/sortablejs', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'builtin-modules', 'esbuild', 'esbuild-plugin-alias', 'esbuild-sass-plugin', 'node-fetch', 'obsidian', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
