commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4ca0dcf26b0e17ec42c8022f52a297499ec55259,2022-05-20 17:45:43+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack4', '@storybook/manager-webpack4', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack4', '@storybook/manager-webpack4', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript'], 'removed': []}"
d67bc14fc869ecb16c60416ad84ec74b05e3bb47,2022-05-20 23:30:06+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack4', '@storybook/manager-webpack4', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack4', '@storybook/manager-webpack4', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5cd79e46a6911e3b8a7953288068644f0c3c8e53,2022-05-26 00:59:03+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack4', '@storybook/manager-webpack4', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack4', '@storybook/manager-webpack4', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b2a6859bd3fd6574f7cb1d85cc926d4354af11ef,2022-05-30 22:22:06+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack4', '@storybook/manager-webpack4', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': ['@storybook/builder-webpack5', '@storybook/manager-webpack5'], 'removed': ['@storybook/builder-webpack4', '@storybook/manager-webpack4']}"
fdd9889b85792c05d43b30fb20ee7d9311844b2e,2022-05-31 08:52:23+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-typescript-sort-keys'], 'removed': []}"
2c129b1549880617b4aba452a5eb8ea4be09881c,2022-05-31 09:10:32+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
928c0b138b46de58d8f4dafcee043d3575ec3a3e,2022-05-31 09:21:34+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/react-test-renderer', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': ['@types/react-test-renderer'], 'removed': []}"
b9e82ef167a4837e410036d7ae479609c8b8b4a5,2022-06-05 13:53:16+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/react-test-renderer', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/react-test-renderer', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
35e282a2c9020f5cd38e005fe18b1b9bedd00de2,2022-06-05 20:49:50+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/react-test-renderer', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/react-test-renderer', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f5bb1e710f884dbecf8dc78a1ffe476234150f52,2022-06-06 02:19:55+00:00,[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/react-test-renderer', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']",[],"['@babel/core', '@commitlint/cli', '@commitlint/config-conventional', '@storybook/addon-actions', '@storybook/addon-essentials', '@storybook/addon-interactions', '@storybook/addon-links', '@storybook/builder-webpack5', '@storybook/manager-webpack5', '@storybook/react', '@storybook/storybook-deployer', '@storybook/testing-library', '@types/jest', '@types/node', '@types/react', '@types/react-dom', '@types/react-test-renderer', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', 'babel-loader', 'commitizen', 'concurrently', 'cz-conventional-changelog', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'eslint-plugin-storybook', 'eslint-plugin-typescript-sort-keys', 'husky', 'jest', 'lint-staged', 'react', 'react-dom', 'react-test-renderer', 'release', 'ts-jest', 'tsup', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
