commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
b935d3d7e4fb2bd905d7d8192f414d75cfdb0e2b,2015-12-10 21:44:33+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
955b761910ec1250e5ab345f8bd290b18653f843,2015-12-11 18:47:01+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
809029d97167aacbc9d1d366b35173fb0266d672,2016-02-25 22:56:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b49df3541c897826cd62dc745c03c7b9f8bddc15,2016-02-25 23:05:37+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bc6e8a846abec2392c09a597344e65100e45308c,2016-03-05 21:11:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a6294678460908e701151a8564ece6d594ae4d2c,2016-03-06 15:04:08+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6da6b1a449aefffa725d5af556ade320fc1afc27,2016-03-10 19:19:51+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
454ed61e790c4e06b48434ff3d3be95fc0300577,2016-03-11 22:39:22+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9d44837dec963ab7cf056f527cab644119fbe93c,2016-03-12 00:46:27+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a5e435e2543a34982afc5e1d3687a37e6c771758,2016-03-14 09:27:41+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8c631c01bfea13ed69668a1cd2c06cf068df4685,2016-03-16 21:21:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
644cdd665721d4c7bda559e45e69fd9190412f84,2016-03-17 17:01:57+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bc654802884afba148002cade7edfb94a0d253c2,2016-03-19 20:56:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
65cf2c997749f9e7a34dd4f91e22f2a19e1b6c97,2016-03-21 21:15:21+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
80b456089c5e672c4633000e8bd52bc8563a02e0,2016-03-25 20:15:10+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ca52a8a7d5e87207a685643f592027ca1120abe8,2016-04-01 09:42:06+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fa906a43d1ed557b7dfd02d7ccf4e3cf8be74d98,2016-04-08 21:14:53+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
51e3efdac20ded1484cc6952508bc8d7d8d3c6d3,2016-04-10 22:40:16+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e02d1d53b7359aacdb9ae8934dde8ec50b948cb7,2016-04-11 15:41:30+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee8350a2844bb54617e401771d4903349998b0ef,2016-05-01 12:54:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d1cd313ffebfd83a3de528f9c3bcf34e62f860e9,2016-05-01 15:55:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ee87ae457dd9130ab4b93a2e29676fbee65d30b7,2016-05-08 13:39:37+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a6ff9f9632413bcdc57cdbf9babdb96dfaecec6b,2016-05-08 15:34:05+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
edcc12ffc7b1d13381ddcc57c588f36bab9bfd35,2016-05-09 07:44:32+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef54c2a1231dc97e8a2822887caa9ccd6ae59f5b,2016-05-09 09:38:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
299d787295e3b100af1a034d7fdfe6100fadb8fe,2016-05-11 12:38:34+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
