commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9d1e86ee062d189fc813686fd6664ff8400e9e9c,2018-04-13 16:42:58+00:00,[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",,,"{'added': [], 'removed': []}","{'added': ['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url'], 'removed': []}"
a827300ac1d00a07162eea47499b5f22ef920746,2018-04-15 05:39:24+00:00,[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdc45eb13987e579ab4c2aff4aadb44cf59549b6,2018-04-15 06:38:43+00:00,[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': ['prettier', 'pretty-quick', 'husky'], 'removed': []}"
6673c9698d15086e6a0fcc8aa445f08a6d4e2dd5,2018-04-15 06:41:47+00:00,[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fb5af29d38db6685ce3d200d4ad3f1e09fe5d28a,2018-04-15 21:23:47+00:00,[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'flow-bin', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': ['flow-bin'], 'removed': []}"
19b8280da0853d24f813626d2077d1c81460763f,2018-04-16 04:22:59+00:00,[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'flow-bin', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': [], 'removed': ['flow-bin']}"
68a7cc558e3442e6b2816e7d43366a548ca4e76c,2018-04-16 14:32:07+00:00,[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'flow-bin', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': ['flow-bin'], 'removed': []}"
83ea39ec67016e7c811e0f79222e0f576086bb71,2018-04-16 20:41:50+00:00,['classnames'],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'flow-bin', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",[],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'flow-bin', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': ['classnames'], 'removed': []}","{'added': [], 'removed': []}"
4a2e3037127d9dbe0248967a65bc73cdf5cb63a6,2018-04-16 21:22:11+00:00,['classnames'],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'flow-bin', 'flow-copy-source', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",['classnames'],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'flow-bin', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': ['flow-copy-source'], 'removed': []}"
677192697b71fb9a03af83e5a087010d6a63e427,2018-04-17 12:06:54+00:00,['classnames'],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-react-app', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-copy-source', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",['classnames'],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint-config-standard', 'eslint-config-standard-react', 'eslint-plugin-react', 'eslint-plugin-standard', 'flow-bin', 'flow-copy-source', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-jsx-a11y', 'eslint', 'eslint-plugin-flowtype', 'eslint-config-react-app', 'eslint-plugin-import'], 'removed': ['eslint-plugin-standard', 'eslint-config-standard', 'eslint-config-standard-react']}"
82185734ddf1ee4e374c46c79de7ada7d6619e61,2018-04-17 13:11:45+00:00,['classnames'],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-react-app', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-copy-source', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']",['classnames'],"['babel-core', 'babel-eslint', 'babel-plugin-external-helpers', 'babel-preset-env', 'babel-preset-react', 'babel-preset-stage-0', 'eslint', 'eslint-config-react-app', 'eslint-plugin-flowtype', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'flow-bin', 'flow-copy-source', 'gh-pages', 'husky', 'prettier', 'pretty-quick', 'react', 'react-dom', 'react-scripts', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-commonjs', 'rollup-plugin-node-resolve', 'rollup-plugin-peer-deps-external', 'rollup-plugin-postcss', 'rollup-plugin-url']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
