commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9124bff1cd53124730a6ae1849b80dd2d858c060,2017-01-17 14:21:19+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],,,"{'added': ['elm', 'elm-github-install', 'elm-spec'], 'removed': []}","{'added': [], 'removed': []}"
ff3f941cad9e362a2394c0fc4a94b4a260538749,2017-01-17 16:45:49+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
19ee024d864d837f756fd021b07a96ff514cb98f,2017-01-18 08:01:48+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55b9506c5fa4b547ddb4708e10cb54c23a6a73ee,2017-01-18 09:53:39+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cb4777fc715ac6b6b9b3653d4dcae45e86153f76,2017-01-21 08:27:51+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0c87c5495f6c8b027b0f49ebb94338bb73be264f,2017-01-23 14:46:34+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b927729df4d63cf6a3b87c158dba3f26bd7b4433,2017-01-23 15:03:18+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e6b863742529c6d696cda73aff54acc93e7307b1,2017-01-25 05:24:58+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
66a3cb68493e482fa3f6ab7381d56b9c1e844ef4,2017-01-30 07:46:58+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4554a505de26d954dacf53c083c61298c12e0f8b,2017-02-07 14:41:22+00:00,"['elm', 'elm-spec', 'elm-github-install']",[],"['elm', 'elm-github-install', 'elm-spec']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e6f336d7b638dee874be250f1890c5e1b7c090aa,2017-05-07 05:08:36+00:00,"['elm', 'elm-github-install', 'elm-spec']",[],"['elm', 'elm-spec', 'elm-github-install']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
