commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
889e023ad2e3797809da8b7f71263e28dc0d66bf,2020-04-26 14:04:30+00:00,[],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",,,"{'added': [], 'removed': []}","{'added': ['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge'], 'removed': []}"
ae2ef10d271dfbeba4f5cf9286ba749689022b10,2020-04-26 22:00:19+00:00,[],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",[],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
979aaa5cd82307fa396a13c3ebbef6a7b0931c2e,2020-04-27 12:58:02+00:00,[],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",[],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc1c88f42dd5209c8439d4f1fd9c2cf850bfbd31,2020-04-28 19:01:27+00:00,['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",[],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']","{'added': ['@a11y/focus-trap'], 'removed': []}","{'added': [], 'removed': []}"
d5dbd4b8b52bdcaff018d093eef6a45d562b5b68,2020-04-29 17:17:57+00:00,['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5d103577bf5af2091435ed06f15406dd988b8dc3,2020-04-30 17:53:32+00:00,['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9e4f818db63d46674d6c4a067ea7d9aa5f7556bf,2020-04-30 20:14:18+00:00,['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1a69e1794d9ddc56b2f3d4dd1775fff8a17fa093,2020-05-05 16:31:02+00:00,['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0a4a77ff50e3db65d79ea009344ad799f1337eb5,2020-06-04 11:54:38+00:00,['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'web-test-runner', 'webpack-merge']",['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@open-wc/testing-karma', '@open-wc/testing-karma-bs', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']","{'added': [], 'removed': []}","{'added': ['web-test-runner'], 'removed': ['@open-wc/testing-karma-bs', '@open-wc/testing-karma']}"
5e2705f9d7107f5aa5ef093fafea582b3839331d,2020-07-16 12:27:09+00:00,['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', '@web/test-runner', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'webpack-merge']",['@a11y/focus-trap'],"['@open-wc/eslint-config', '@open-wc/prettier-config', '@open-wc/testing', 'es-dev-server', 'eslint', 'husky', 'lint-staged', 'lit-html', 'sinon', 'web-test-runner', 'webpack-merge']","{'added': [], 'removed': []}","{'added': ['@web/test-runner'], 'removed': ['web-test-runner']}"
