commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f58a0140d5198ab7ab0ba18941ba86b176522d5e,2020-03-11 03:27:35+00:00,[],"['aws-sdk', 'chai', 'nyc', 'uuid']",,,"{'added': [], 'removed': []}","{'added': ['aws-sdk', 'chai', 'nyc', 'uuid'], 'removed': []}"
77829aea4b424e5fcdf90296b8224259364a48e0,2020-03-11 03:34:00+00:00,[],"['aws-sdk', 'chai', 'nyc', 'uuid']",[],"['aws-sdk', 'chai', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
450a9a27c0aacdec610faa940f903f769c3b9a5c,2020-03-17 19:10:33+00:00,[],"['aws-sdk', 'chai', 'moment', 'nyc', 'uuid']",[],"['aws-sdk', 'chai', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': ['moment'], 'removed': []}"
7b0a95db8846b26549253db31e806b2ff6824bfc,2020-03-21 13:41:22+00:00,[],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",[],"['aws-sdk', 'chai', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': ['mocha'], 'removed': []}"
a839f3a6008ee46b97400b801aff48c59c373d08,2020-03-27 03:09:29+00:00,[],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",[],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4b16d1105079719acc9c6a0c51a9d438c08ca1ea,2020-03-27 03:45:00+00:00,[],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",[],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f52c4d6bc378e54849137eaf42ee56b4895ba17,2020-03-27 19:53:57+00:00,[],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",[],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a025c21087af9620614d6d4d79a88e96b8fce2bf,2020-04-01 01:35:40+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",[],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': ['jsonschema'], 'removed': []}","{'added': [], 'removed': []}"
ab741fa69755f5190f00d5754ee98df77a30545b,2020-04-01 02:03:36+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4ed3b34966559950d7716cce1d3b35bedfa4d879,2020-04-03 02:51:55+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f5b90e01b1c5bc01b0df298143d9251425ea23ab,2020-04-07 01:55:26+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1f301d0dfe5ed5f392897c5616adf3715f91e024,2020-04-08 22:22:28+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c015cf2dcd448fa34108aa54f05b18ba9212dca8,2020-04-08 22:45:01+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
895705f610c107be5a00cda727375747b4c1edef,2020-04-09 02:48:39+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
11f244c01dda9e7f1d3f036a563cf182212e5c53,2020-04-10 18:52:13+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
665527981d45c0abdc89ca7b77123b461cc3e218,2020-04-11 14:24:27+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
33928a9859ba1dafcbff006835e224a687db01a8,2020-04-11 14:25:32+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
02ca21496539639a77e5167acf5e58185b2ce996,2020-04-11 15:32:19+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0234273b15fe98ec42cd521a72abbb1836b8bfb7,2020-04-13 18:59:43+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ba7be4a7ae18e90193b3369639887434247ccfbd,2020-04-19 19:30:00+00:00,['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']",['jsonschema'],"['aws-sdk', 'chai', 'mocha', 'moment', 'nyc', 'uuid']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
