commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1d73b14c65de394901b98c2ad97aa6400dc38c5b,2022-05-12 00:14:04+00:00,[],"['@vitejs/plugin-vue', 'typescript', 'vite', 'vue']",,,"{'added': [], 'removed': []}","{'added': ['@vitejs/plugin-vue', 'typescript', 'vite', 'vue'], 'removed': []}"
fd787e581e38d15aab9a5be6a16af0c8346c6c44,2022-05-12 19:26:00+00:00,['@rollup/plugin-typescript'],"['@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vue']",[],"['@vitejs/plugin-vue', 'typescript', 'vite', 'vue']","{'added': ['@rollup/plugin-typescript'], 'removed': []}","{'added': ['tslib', 'rollup', 'rollup-plugin-terser'], 'removed': []}"
ec518f9dde397a26cbb5bc8d862b64745d71b8b9,2022-05-13 16:45:10+00:00,"['@rollup/plugin-typescript', '@vueuse/head', 'highlight.js', 'vue-router']","['@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']",['@rollup/plugin-typescript'],"['@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vue']","{'added': ['@vueuse/head', 'vue-router', 'highlight.js'], 'removed': []}","{'added': ['vite-ssg'], 'removed': []}"
994f4c81e4c39d154f879eb21bf89980a00ff838,2022-05-13 19:05:54+00:00,"['@rollup/plugin-typescript', '@vueuse/head', 'vue-router']","['@types/prismjs', '@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","['@rollup/plugin-typescript', '@vueuse/head', 'highlight.js', 'vue-router']","['@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","{'added': [], 'removed': ['highlight.js']}","{'added': ['@types/prismjs'], 'removed': []}"
d7dc3fcf8829922dd231ab3470ef66ea89b9877b,2022-05-13 21:51:54+00:00,"['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@types/prismjs', '@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","['@rollup/plugin-typescript', '@vueuse/head', 'vue-router']","['@types/prismjs', '@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","{'added': ['vue-github-button'], 'removed': []}","{'added': [], 'removed': []}"
6a425c5a57ce86aa14d2fa522b11e6e030e06807,2022-05-16 16:30:21+00:00,"['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@types/prismjs', '@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@types/prismjs', '@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5ec989d49d3ffc153afcc916ac5783de8a5ecab8,2022-05-16 19:32:11+00:00,"['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@types/node', '@types/prismjs', '@types/react', '@vitejs/plugin-vue', 'react', 'rollup', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@types/prismjs', '@vitejs/plugin-vue', 'rollup', 'rollup-plugin-terser', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","{'added': [], 'removed': []}","{'added': ['@types/node', '@types/react', 'react'], 'removed': ['rollup-plugin-terser']}"
9b0cdf94c0992b2461ea40ab27e02b57b2b43fe8,2022-05-17 15:58:34+00:00,"['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@formkit/vue', '@types/node', '@types/prismjs', '@types/react', '@vitejs/plugin-vue', 'react', 'rollup', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@types/node', '@types/prismjs', '@types/react', '@vitejs/plugin-vue', 'react', 'rollup', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","{'added': [], 'removed': []}","{'added': ['@formkit/vue'], 'removed': []}"
712eae71bb6d1af9d1c3f06c7064ce9e8c2647d2,2022-05-17 20:03:07+00:00,"['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@formkit/vue', '@types/node', '@types/prismjs', '@types/react', '@vitejs/plugin-vue', 'react', 'rollup', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@formkit/vue', '@types/node', '@types/prismjs', '@types/react', '@vitejs/plugin-vue', 'react', 'rollup', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7641803b7acd51e1ba1220bb9ce49bd7185beb22,2022-05-17 20:30:06+00:00,"['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@formkit/vue', '@types/node', '@types/prismjs', '@types/react', '@vitejs/plugin-vue', 'react', 'rollup', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","['@rollup/plugin-typescript', '@vueuse/head', 'vue-github-button', 'vue-router']","['@formkit/vue', '@types/node', '@types/prismjs', '@types/react', '@vitejs/plugin-vue', 'react', 'rollup', 'tslib', 'typescript', 'vite', 'vite-ssg', 'vue']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
