commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f3905944db89337a7f39b4d090c3f903abb2a466,2015-10-04 13:44:48+00:00,"['immutable', 'ioredis', 'lodash', 'mousetrap', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']",,,"{'added': ['immutable', 'ioredis', 'lodash', 'mousetrap', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect'], 'removed': []}","{'added': ['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server'], 'removed': []}"
d2d838040ac2a97e2688154949ff49818f127449,2015-10-04 17:10:34+00:00,"['immutable', 'ioredis', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'lodash', 'mousetrap', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': ['mousetrap']}","{'added': [], 'removed': []}"
6cb8dc0d0b15c387c0b65df2f1d3dffee64c53b5,2015-10-05 12:46:16+00:00,"['immutable', 'ioredis', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
59797336268e344f9df5f4f8fb9996fc94bff421,2015-10-06 14:15:30+00:00,"['immutable', 'ioredis', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': ['jstree'], 'removed': []}","{'added': [], 'removed': []}"
db8e383696b704d526185c3685b9cb3cf23a1bd9,2015-10-06 14:52:34+00:00,"['immutable', 'ioredis', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
16fe17b98dfe39acbb174a51dd96c81cea9be8bd,2015-10-06 15:20:48+00:00,"['immutable', 'ioredis', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'react-sortable', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': ['react-sortable'], 'removed': []}","{'added': [], 'removed': []}"
9ae71d34c69bebf25eb0ec7cce5fb25cb6ea3193,2015-10-07 03:20:47+00:00,"['immutable', 'ioredis', 'jquery', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'react-reorderable', 'react-sortable', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'react-sortable', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': ['jquery', 'react-reorderable'], 'removed': []}","{'added': [], 'removed': []}"
f169821f758620391881840d642ba7059aed5893,2015-10-17 05:26:37+00:00,"['immutable', 'ioredis', 'jquery', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect', 'sortablejs']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'jquery', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'react-reorderable', 'react-sortable', 'redux', 'reselect']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': ['sortablejs'], 'removed': ['react-reorderable', 'react-sortable']}","{'added': [], 'removed': []}"
c5ebdc5f249592f7ebe6f0e37b1873653567c233,2015-10-17 05:39:28+00:00,"['immutable', 'ioredis', 'jquery', 'jstree', 'lodash', 'react', 'react-dom', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect', 'sortablejs']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'jquery', 'jstree', 'lodash', 'react', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect', 'sortablejs']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': ['react-dom'], 'removed': []}","{'added': [], 'removed': []}"
503f044fbb3a4e5be2235774b46db9b38ebbf9b7,2015-10-18 11:37:09+00:00,"['immutable', 'ioredis', 'jquery', 'jstree', 'lodash', 'react', 'react-desktop', 'react-dom', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect', 'sortablejs', 'ssh2']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","['immutable', 'ioredis', 'jquery', 'jstree', 'lodash', 'react', 'react-dom', 'react-draggable', 'react-draggable-tab', 'react-redux', 'redux', 'reselect', 'sortablejs']","['babel-core', 'babel-loader', 'css-loader', 'jsx-loader', 'node-sass', 'sass-loader', 'style-loader', 'webpack', 'webpack-dev-server']","{'added': ['react-desktop', 'ssh2'], 'removed': []}","{'added': [], 'removed': []}"
