commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2f721d9361f2824a539e4338a8853c33710c995a,2018-10-16 14:32:37+00:00,[],['lerna'],,,"{'added': [], 'removed': []}","{'added': ['lerna'], 'removed': []}"
df5d93d6e0428760e28bb46a1ae90606d069ab2c,2018-10-16 18:41:48+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a57d768b138b22fbd8ae5b688f1a632bc1e404b7,2018-10-16 19:42:41+00:00,[],"['jest', 'lerna']",[],['lerna'],"{'added': [], 'removed': []}","{'added': ['jest'], 'removed': []}"
aa61213c43eeced94b74f16db9c53eebe63e4f28,2018-10-16 20:26:26+00:00,[],"['jest', 'lerna']",[],"['jest', 'lerna']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e57f3b8220253cddc52d86702ba3f0ded02eff35,2018-11-01 19:55:44+00:00,[],['lerna'],[],"['jest', 'lerna']","{'added': [], 'removed': []}","{'added': [], 'removed': ['jest']}"
eaf9b61164faf4dc4a90a29db69b8133e7696d03,2018-11-06 15:40:04+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e8656c12e4b02fbed55245be8857746c3f595104,2018-11-06 16:04:39+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-jest', 'jest', 'lerna', 'regenerator-runtime']",[],['lerna'],"{'added': [], 'removed': []}","{'added': ['regenerator-runtime', 'babel-jest', '@babel/preset-env', '@babel/core', 'babel-core', 'jest', '@babel/plugin-proposal-class-properties'], 'removed': []}"
4418f14c56a2335f73bf09a79f2dbf8efcbc20a2,2018-11-13 16:34:37+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-jest', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'regenerator-runtime']",[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-jest', 'jest', 'lerna', 'regenerator-runtime']","{'added': [], 'removed': []}","{'added': ['prettier', 'husky', 'lint-staged'], 'removed': []}"
94a5b46308f63881ba788c6bb929a842e6117b30,2018-11-13 19:51:15+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-config-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'regenerator-runtime']",[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-jest', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'regenerator-runtime']","{'added': [], 'removed': []}","{'added': ['eslint-config-prettier', 'babel-eslint', 'eslint', 'eslint-plugin-react'], 'removed': []}"
909b41b6f01b2be9e8ebc2183a015b556f262841,2018-11-15 17:59:42+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jest', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'regenerator-runtime']",[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-config-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'regenerator-runtime']","{'added': [], 'removed': []}","{'added': ['eslint-plugin-jest'], 'removed': []}"
259329176de4f8cbe8d0a29c01fc09b69d714efd,2018-12-13 20:41:39+00:00,[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jest', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'regenerator-runtime']",[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jest', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'regenerator-runtime']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
86b9eafafdbe766e6edc46c576f0319e95469250,2019-02-11 22:41:20+00:00,[],"['eslint', 'husky', 'lerna', 'lint-staged', 'prettier']",[],"['@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', 'babel-core', 'babel-eslint', 'babel-jest', 'eslint', 'eslint-config-prettier', 'eslint-plugin-jest', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'regenerator-runtime']","{'added': [], 'removed': []}","{'added': [], 'removed': ['@babel/plugin-proposal-class-properties', 'eslint-plugin-jest', 'regenerator-runtime', 'babel-eslint', '@babel/preset-env', '@babel/core', 'babel-jest', 'babel-core', 'jest', 'eslint-config-prettier', 'eslint-plugin-react']}"
94249ded732cde78d979fc78323c598291e889bb,2019-02-11 22:49:22+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['eslint', 'husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': ['eslint']}"
8fd0e8946b12438a93b8433d4260841743ecc0f3,2019-02-11 22:54:33+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
087d653385d9dc8b980bc6b3aaf6e74cfc4345f6,2019-02-12 15:51:35+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7ed8174af81ea984d8ce5b8fa2dbc6722929d379,2019-02-12 16:31:45+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f24b9d7fea4a3d32b1484765f9c7dc063dad9c76,2019-02-13 19:22:20+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7483dca92a273982ef8d1ef6f34d76b80036370b,2019-04-16 14:07:43+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
54a4a01ab2ad17461d2aa48e1a3f654cb80b9881,2019-05-06 18:57:31+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
77a04a48af69036ea750863b9bc006856d3aa64f,2019-05-07 11:22:08+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
98a329fbd3a1af930995036308ae2b3085a378da,2019-05-07 12:21:19+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
01c768c23fdff4b3b7be3f1fb769f54fd0c17d5b,2019-05-29 13:02:19+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
aebfd3a5e6f829c8af8c9a9b42f1a6627057c009,2019-06-04 14:47:11+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d838daee3a41fe2836ba1eb732dafbd048f77fe5,2019-07-12 20:58:54+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5ae6f21d6cdaa177cd5620671e2218a7fddaa1d1,2019-07-17 20:58:34+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7413aa37f3c3bfd77ee5dd9370e876e359bf3999,2019-08-26 19:57:38+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3b8da2d4377f49bfad3acfd25affa8314bbb870d,2020-03-27 14:01:07+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e279ac809d71a70767b30bc1f925d6a67ea7c2de,2020-05-07 15:06:17+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5d4c13f4277c5b9ffc0017e4fe7167266fa96533,2020-10-26 17:58:17+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0ed19fee97b0c2a61e38a0967a4fc614b5072023,2021-06-08 13:56:42+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
de17f0d02e62599788ca6fc258562a67341f8501,2022-01-14 15:19:05+00:00,[],"['husky', 'lerna', 'lint-staged', 'prettier']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9524308d07164380b53d0ca2f8661454affb0980,2022-03-14 20:31:24+00:00,[],"['@types/enzyme', '@types/react', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'typescript', 'ts-jest']",[],"['husky', 'lerna', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': ['enzyme-to-json', 'eslint-import-resolver-typescript', '@types/jest', 'jest', 'eslint-plugin-import', 'eslint-plugin-prettier', '@types/enzyme', 'eslint-config-prettier', '@wojtekmaj/enzyme-adapter-react-17', 'eslint-plugin-react', '@typescript-eslint/eslint-plugin', 'eslint-plugin-jest', 'eslint', 'enzyme', '@types/react', 'typescript', 'ts-jest', '@typescript-eslint/parser'], 'removed': []}"
1a92543da3dc076eb3945f766f8775f4434dafef,2022-03-21 15:12:36+00:00,[],"['@types/enzyme', '@types/react', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'typescript', 'ts-jest']",[],"['@types/enzyme', '@types/react', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'typescript', 'ts-jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d4a19b4b2f47ef2e4ae6466bcd84c3b1ec21846c,2022-05-03 18:01:30+00:00,[],"['@types/enzyme', '@types/react', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'typescript', 'ts-jest']",[],"['@types/enzyme', '@types/react', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'typescript', 'ts-jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4835b246fb690889c0bd1b90c46892501b1e11bf,2022-05-04 19:30:05+00:00,[],"['@types/enzyme', '@types/jest', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'ts-jest', 'typescript']",[],"['@types/enzyme', '@types/react', '@types/jest', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'typescript', 'ts-jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
06fb4f3c1c6e66552fa705e3bb75446828573f07,2022-05-10 18:00:52+00:00,[],"['@types/enzyme', '@types/jest', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'ts-jest', 'typescript']",[],"['@types/enzyme', '@types/jest', '@types/react', '@typescript-eslint/eslint-plugin', '@typescript-eslint/parser', '@wojtekmaj/enzyme-adapter-react-17', 'enzyme', 'enzyme-to-json', 'eslint', 'eslint-config-prettier', 'eslint-import-resolver-typescript', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'jest', 'lerna', 'lint-staged', 'prettier', 'ts-jest', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
