commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
afde4982feb596fa12a2b83bf6e5058500e02ceb,2019-01-30 00:13:17+00:00,"['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core']",,,"{'added': ['@microsoft/microsoft-graph-client', 'msal'], 'removed': []}","{'added': ['@microsoft/microsoft-graph-types', '@stencil/core'], 'removed': []}"
0fbb18a9c820975ee4cb2d9ae052cbab42d59786,2019-02-01 18:55:57+00:00,"['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'puppeteer']","['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core']","{'added': [], 'removed': []}","{'added': ['jest-cli', '@types/puppeteer', 'puppeteer', '@types/jest', 'jest'], 'removed': []}"
b189fecb3998d371affe65b3dc1557fdeca881ea,2019-02-01 19:50:18+00:00,"['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'jest-trx-results-processor', 'puppeteer']","['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'puppeteer']","{'added': [], 'removed': []}","{'added': ['jest-trx-results-processor'], 'removed': []}"
2850d0023a2a8a65c7ca2025dcbb807f66716f1e,2019-02-01 22:04:54+00:00,"['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'jest-trx-results-processor', 'puppeteer']","{'added': [], 'removed': []}","{'added': ['jest-junit'], 'removed': ['jest-trx-results-processor']}"
06ad789afdb62e1178c4c946b86adffa20cde8aa,2019-02-01 23:07:08+00:00,"['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e989ff3eb95254931de1eba769468d319143b7d0,2019-02-06 01:36:59+00:00,"['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f80bd8f46fd1adef1478984e9ca33c157009f04e,2019-02-06 22:15:06+00:00,"['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', '@types/winrt-uwp', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","{'added': [], 'removed': []}","{'added': ['@types/winrt-uwp'], 'removed': []}"
416f810a3e206c6aed1e3528f2ca19211c59eded,2019-02-09 00:02:46+00:00,"['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', '@types/winrt-uwp', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', '@types/winrt-uwp', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1b6d8e595916ce11906b87ad366c240bdb64f740,2019-03-04 06:42:19+00:00,"['lit-element', 'msal']","['@microsoft/microsoft-graph-types', 'owc-dev-server', 'shx', 'typescript']","['@microsoft/microsoft-graph-client', 'msal']","['@microsoft/microsoft-graph-types', '@stencil/core', '@types/jest', '@types/puppeteer', '@types/winrt-uwp', 'jest', 'jest-cli', 'jest-junit', 'puppeteer']","{'added': ['lit-element'], 'removed': ['@microsoft/microsoft-graph-client']}","{'added': ['shx', 'typescript', 'owc-dev-server'], 'removed': ['@stencil/core', 'jest-cli', '@types/winrt-uwp', 'jest-junit', '@types/puppeteer', 'puppeteer', '@types/jest', 'jest']}"
53fcb431f6bf8ee567d94b8471a1855c56f30a83,2019-03-04 23:45:32+00:00,"['lit-element', 'msal']","['@microsoft/microsoft-graph-types', '@webcomponents/webcomponentsjs', 'owc-dev-server', 'shx', 'typescript']","['lit-element', 'msal']","['@microsoft/microsoft-graph-types', 'owc-dev-server', 'shx', 'typescript']","{'added': [], 'removed': []}","{'added': ['@webcomponents/webcomponentsjs'], 'removed': []}"
