commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
f2759583709b1d60c625e020a9c78fe086a51f76,2021-03-28 19:20:04+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-scripts', 'web-vitals']",[],,,"{'added': ['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-scripts', 'web-vitals'], 'removed': []}","{'added': [], 'removed': []}"
f92fcd6dc38c75a3a06ec9a259344b196941dab6,2021-03-28 20:34:24+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-scripts', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-scripts', 'web-vitals']",[],"{'added': ['styled-components'], 'removed': []}","{'added': ['eslint-plugin-jsx-a11y', 'eslint', 'prettier', 'babel-eslint', 'eslint-plugin-react-hooks', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-prettier', 'eslint-config-wesbos', 'eslint-config-prettier', 'eslint-config-airbnb', 'eslint-plugin-react'], 'removed': []}"
7fe0dd16588d8d00eecdd650db885bcbb34ae434,2021-03-30 22:27:25+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-scripts', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': ['react-router-dom'], 'removed': []}","{'added': [], 'removed': []}"
1b29a14a95c464116366dd7924993196af8656de,2021-04-01 01:40:24+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
63e4b5bc94d9e90b8fa1763982374bcda507a0c7,2021-04-04 15:09:59+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-router-dom', 'react-scripts', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': ['react-icons'], 'removed': []}","{'added': [], 'removed': []}"
9d56d5e32bf4e1da4c6efbbdc99c232ea45daea9,2021-04-05 18:30:36+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-transition-group', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': ['react-transition-group'], 'removed': []}","{'added': [], 'removed': []}"
8ea950f0f1ea74f5825f0b93f2ac52f61a176b99,2021-04-06 16:38:50+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-transition-group', 'styled-components', 'swiper', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-transition-group', 'styled-components', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': ['swiper'], 'removed': []}","{'added': [], 'removed': []}"
626480b83717bff76b8180a7544d2714de2af7e6,2021-04-06 19:41:51+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-transition-group', 'styled-components', 'swiper', 'uuid', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-transition-group', 'styled-components', 'swiper', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': ['uuid'], 'removed': []}","{'added': [], 'removed': []}"
9df5bc43fd74f56759be01faa15d4c06e0c5c8ed,2021-04-10 00:07:57+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-smooth-scrollbar', 'react-transition-group', 'smooth-scrollbar', 'styled-components', 'swiper', 'uuid', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-transition-group', 'styled-components', 'swiper', 'uuid', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': ['smooth-scrollbar', 'react-smooth-scrollbar'], 'removed': []}","{'added': [], 'removed': []}"
096d73b72ded7a0fb6de77b610072fe286387d1d,2021-04-11 00:45:14+00:00,"['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'locomotive-scroll', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-smooth-scrollbar', 'react-transition-group', 'smooth-scrollbar', 'styled-components', 'swiper', 'uuid', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","['@testing-library/jest-dom', '@testing-library/react', '@testing-library/user-event', 'react', 'react-dom', 'react-icons', 'react-router-dom', 'react-scripts', 'react-smooth-scrollbar', 'react-transition-group', 'smooth-scrollbar', 'styled-components', 'swiper', 'uuid', 'web-vitals']","['babel-eslint', 'eslint', 'eslint-config-airbnb', 'eslint-config-prettier', 'eslint-config-wesbos', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'eslint-plugin-react-hooks', 'prettier']","{'added': ['locomotive-scroll'], 'removed': []}","{'added': [], 'removed': []}"
