commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1c7e3a4d1331303939fa5a3f33696c60900719f9,2016-07-17 08:45:02+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c431292511c7fd93c2efda7e95199f83306433ae,2016-07-17 08:51:55+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b0be1212caaeccb812eaba8163b295a1e5ccee7b,2016-07-17 08:56:46+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c4564f4fb878717cda09dac01421f128b1209c8a,2016-08-18 01:29:39+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
78521e59c13aed48888d718dfd3f9f22b94c4636,2016-08-19 16:01:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ab33af5e4e84c03967b327a11f8a5562f740e17d,2016-08-19 16:28:53+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef8c9a8ebf387a6225ccac88495d2bd5d030ce5e,2016-08-19 16:48:26+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bf5bfa83029bbffe0d780850087208442352d4f4,2016-08-19 18:55:01+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
edbe5935fb47a0d62b9935d4d8fb453919c6eabc,2016-08-20 19:27:50+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d330d15341e320f7ca1fcaf0c6e31bfcd0356f0b,2016-08-20 19:39:18+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9c8dda39bb29bd80513a5fffcfc2a49eef94704a,2016-08-22 18:03:33+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a15472f6f65052bb66897b536cf3c8b1869fbbf2,2016-08-24 13:11:58+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
396629cd2282eb34aba56d93c548251f1082d15f,2016-08-25 20:40:40+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc350ac24fd827086be60acf9e7bb35110933f0e,2016-09-01 05:50:04+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
195f2015c25db32213bdeb7a070b465edc6d9ceb,2016-09-02 02:52:21+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8ede0a87d0f677ec8745613a46f57704587e0c79,2016-09-02 08:34:31+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c9b1fd6b80eb42b36f6f9cb591397a41b3d1ee7,2016-09-06 05:57:12+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
20910f69be7a3f84b1de9b03d93e158511ed7ad4,2016-09-12 18:03:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c1e2905b44dcc95a647206037b67c5d15b023c05,2016-09-15 12:11:49+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
70c6fc6e4982243f260c9c7f8301ece7293306ae,2016-09-15 13:37:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8c76a22b8a508bfcdee5333447691e83f3c94d1d,2016-09-16 13:22:15+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
48c95f866858729e05f6555f607c8bc90b592ae4,2016-10-07 22:22:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5693546422a309b2c2a2bcfeb96c9d8c2834b9a4,2016-10-14 00:43:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
508bf0072e29218a72570b8da798e650f289da22,2016-10-18 00:36:08+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6cebb13ea15ea309d1fc985cd2f1bbef05ac3b35,2016-10-23 11:17:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6bdd24715ec1b090dc4699ce2477986ca5639b56,2016-10-28 15:48:53+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
