commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
ecace8fa7296e336d291012ef23cd3f3f19e5977,2015-06-24 13:41:01+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack']",,,"{'added': [], 'removed': []}","{'added': ['babel-core', 'babel-loader', 'node-libs-browser', 'webpack'], 'removed': []}"
7b149cd13f3ffd69b8627dfee47ba5a03d89e6fe,2015-06-24 14:10:15+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9b2c98c8865e592ded297ac7b907654e804168e7,2015-07-01 12:16:15+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
70d1ea31570298d5716b5456be7828de78de668e,2015-09-30 10:07:47+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack']","{'added': [], 'removed': []}","{'added': ['esdoc'], 'removed': []}"
310e602ceda305f79a6e04c6c1e41d54cad6b85b,2015-10-06 09:12:53+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c286ccf084cbe091421ca89823fa3df7be8414d1,2016-01-06 10:34:56+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bc5dedfd978e3ba9d4e6c4c421b501cf94af1d10,2016-03-01 12:31:26+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bc3bda89fe22623131c640a7309527771a1f4aa8,2016-03-08 11:41:49+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
35c84e44d6e34a1f0d4c288de5bb0076ad551417,2016-03-08 11:46:33+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
91de8669872dfccc209da3f8cf1f6c6a3c146299,2016-07-14 15:44:18+00:00,[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6dcffdf315e3a6aaa4fff5526c164676a307742b,2016-10-24 15:44:38+00:00,[],"['babel-core', 'babel-loader', 'esdoc', 'http-server', 'node-libs-browser', 'webpack']",[],"['babel-core', 'babel-loader', 'node-libs-browser', 'webpack', 'esdoc']","{'added': [], 'removed': []}","{'added': ['http-server'], 'removed': []}"
