commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
84f549cbda000d1b34ea8cbbb041c93d60cc306e,2020-07-10 04:57:43+00:00,[],['expo-yarn-workspaces'],,,"{'added': [], 'removed': []}","{'added': ['expo-yarn-workspaces'], 'removed': []}"
ba9f106e1b9836d4921b2a8d64d6ea073d1dcb64,2020-07-11 11:21:29+00:00,['react-native-reanimated'],['expo-yarn-workspaces'],[],['expo-yarn-workspaces'],"{'added': ['react-native-reanimated'], 'removed': []}","{'added': [], 'removed': []}"
642f3d5e04efeb4a0e6fda5d93a072e1b721ec68,2020-07-11 13:10:31+00:00,"['react-native-gesture-handler', 'react-native-reanimated']",['expo-yarn-workspaces'],['react-native-reanimated'],['expo-yarn-workspaces'],"{'added': ['react-native-gesture-handler'], 'removed': []}","{'added': [], 'removed': []}"
a73d708cfa00190232956791614f2f14185ee45b,2020-07-11 20:25:27+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': ['react-native-interactable-reanimted'], 'removed': []}","{'added': [], 'removed': []}"
89be7ec3b5fcc46ae4cbf3ac1fbf1fdd2946c60a,2020-07-11 20:49:08+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
26fe3085a944b071766dca43fb8a5454f3b99b34,2020-07-11 21:31:57+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0c78374faab741381744138ccd8b3c863098a57b,2020-07-12 06:22:48+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5a703187c5962e0a6db0b704a17cb2bfb7cc781b,2020-07-12 06:34:25+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
06348993449514a65a450557c3ca90d9ae465047,2020-07-12 06:50:40+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d76e16e6dd0844caf0f83553d5542948fcae65ef,2020-07-13 07:12:12+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d6584001129c96979625879e586bf7fafb92266a,2020-07-13 12:44:41+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e20c7ec1af3ee7d21fffa4f9726eda925d1d0e22,2020-07-13 12:47:27+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d38d3a788b0318fd21b7a6f656792fc0c4a57287,2020-07-15 07:00:13+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2959adceeb34564a9d9d209d3a5f24c837453535,2020-07-18 14:18:49+00:00,"['react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']",['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimted', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': ['react-native-interactable-reanimated'], 'removed': ['react-native-interactable-reanimted']}","{'added': [], 'removed': []}"
f3dd7d9bff9c4713b4eeaee43cce0b456710b047,2020-08-24 13:48:17+00:00,[],['expo-yarn-workspaces'],"['react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']",['expo-yarn-workspaces'],"{'added': [], 'removed': ['react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']}","{'added': [], 'removed': []}"
a3abf640623d505e3783e5d217975cb68cb087f3,2020-08-26 19:47:13+00:00,[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'release-it', 'typescript', 'react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']",[],['expo-yarn-workspaces'],"{'added': [], 'removed': []}","{'added': ['react', '@commitlint/config-conventional', '@release-it/conventional-changelog', 'react-native-interactable-reanimated', '@types/react-native', '@types/jest', 'react-native-gesture-handler', 'jest', 'eslint-plugin-prettier', 'eslint-config-prettier', 'release-it', 'react-native-reanimated', '@react-native-community/bob', 'eslint', '@react-native-community/eslint-config', 'react-native', 'pod-install', 'prettier', 'husky', '@types/react', 'typescript', 'commitlint'], 'removed': ['expo-yarn-workspaces']}"
b3478f394cee9ba64852f1fac6b8e4df1e2dfe28,2020-08-27 12:27:31+00:00,[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'release-it', 'typescript', 'react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']",[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'release-it', 'typescript', 'react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d027c5b1c2779b464481f1e0e5fe9315a036e696,2020-09-04 08:24:50+00:00,[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'release-it', 'typescript', 'react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']",[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'release-it', 'typescript', 'react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
54e869e1ac8d3038ad066c2f8d2a58f65b390628,2021-03-18 18:00:37+00:00,[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'pretty-quick', 'react', 'react-native', 'react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated', 'release-it', 'typescript', 'lint-staged']",[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'pod-install', 'prettier', 'react', 'react-native', 'release-it', 'typescript', 'react-native-gesture-handler', 'react-native-interactable-reanimated', 'react-native-reanimated']","{'added': [], 'removed': []}","{'added': ['pretty-quick', 'lint-staged'], 'removed': []}"
