commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
b0dc526796fc750ffddcd8826cc942fa6ef0bf0c,2017-12-28 08:23:12+00:00,['electron'],[],,,"{'added': ['electron'], 'removed': []}","{'added': [], 'removed': []}"
de62394ea7b946ff2c5120fae7c3f86a38c838f9,2017-12-28 08:24:47+00:00,['electron'],[],['electron'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0c29afc510438b41eabb7d6e104d1362fd0d5727,2017-12-28 09:13:52+00:00,['electron'],[],['electron'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0f706fab96e3b08e7d806123bbad471a91c61bd4,2017-12-28 12:42:22+00:00,['electron'],"['electron-installer-debian', 'electron-packager', 'electron-webpack']",['electron'],[],"{'added': [], 'removed': []}","{'added': ['electron-webpack', 'electron-installer-debian', 'electron-packager'], 'removed': []}"
1ec7830637dd53c4fa973a48e42804581d1dc5aa,2017-12-28 12:51:28+00:00,['electron'],"['electron-installer-debian', 'electron-packager', 'electron-webpack']",['electron'],"['electron-installer-debian', 'electron-packager', 'electron-webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
97154827987c26f2e16620772144ed6dec9d33a6,2018-03-20 09:24:35+00:00,"['electron', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']",['electron'],"['electron-installer-debian', 'electron-packager', 'electron-webpack']","{'added': ['react', 'react-redux', 'styled-components', 'raven-js', 'raven', 'react-dom', 'redux'], 'removed': []}","{'added': ['webpack', '@types/react-redux', 'awesome-typescript-loader', '@types/react', 'typescript', '@types/react-dom', 'source-map-loader', '@types/redux'], 'removed': []}"
0ae4731dc1269cb5a13ba2c576dccc439712107a,2018-04-23 14:06:35+00:00,"['electron', 'electron-args', 'parse-json', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redrun', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']","['electron', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']","{'added': ['redrun', 'electron-args', 'parse-json'], 'removed': []}","{'added': [], 'removed': []}"
6213900db5a85fc9a0422f0b3c45f206262eed94,2018-04-23 14:11:44+00:00,"['electron', 'electron-args', 'parse-json', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redrun', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']","['electron', 'electron-args', 'parse-json', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redrun', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d9c140780545302b29645221b9ce5c6a7283a5c,2018-05-04 19:30:50+00:00,"['electron', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redrun', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']","['electron', 'electron-args', 'parse-json', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redrun', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']","{'added': [], 'removed': ['electron-args', 'parse-json']}","{'added': [], 'removed': []}"
31b0c47408c405dfeb7d0f06f901653a6db787be,2018-05-04 20:39:11+00:00,"['electron', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redrun', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-installer-snap', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']","['electron', 'raven', 'raven-js', 'react', 'react-dom', 'react-redux', 'redrun', 'redux', 'styled-components']","['@types/react', '@types/react-dom', '@types/react-redux', '@types/redux', 'awesome-typescript-loader', 'electron-installer-debian', 'electron-packager', 'electron-webpack', 'source-map-loader', 'typescript', 'webpack']","{'added': [], 'removed': []}","{'added': ['electron-installer-snap'], 'removed': []}"
