commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
d8a9756a72d52656b6bf2ab06c351f353674d323,2018-06-02 03:43:51+00:00,"['expo', 'react', 'react-native']",[],,,"{'added': ['expo', 'react', 'react-native'], 'removed': []}","{'added': [], 'removed': []}"
11f460a9be4886b71a7f094a7be97549bfbbd1a4,2018-06-02 04:52:25+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-promise-middleware', 'redux-thunk']",[],"['expo', 'react', 'react-native']",[],"{'added': ['redux-thunk', 'react-redux', 'redux-promise-middleware', 'react-navigation', 'redux'], 'removed': []}","{'added': [], 'removed': []}"
9ac9b1d3eb4ae925bde585a6221f82d13993c1b5,2018-06-04 02:41:12+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-promise-middleware', 'redux-thunk']",[],"{'added': [], 'removed': []}","{'added': ['eslint', 'eslint-plugin-node', 'eslint-config-google', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-standard', 'eslint-plugin-promise', 'eslint-plugin-react'], 'removed': []}"
a3ba5d430f3f3e7485187fec189b225a8b6cbed8,2018-06-04 03:40:18+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-config-universe', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard', 'prettier']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': ['prettier', 'eslint-config-universe'], 'removed': []}"
406cd01f5ab7057416170c8ae76edc4ed13d0aae,2018-06-04 04:13:22+00:00,"['expo', 'react', 'react-native', 'react-native-extended-stylesheet', 'react-navigation', 'react-redux', 'redux', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-config-universe', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard', 'prettier']","['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-config-universe', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard', 'prettier']","{'added': ['react-native-extended-stylesheet'], 'removed': []}","{'added': [], 'removed': []}"
970983e2ec60fba967eef14fe657a50688e84a11,2018-06-10 20:40:33+00:00,"['expo', 'react', 'react-native', 'react-native-extended-stylesheet', 'react-navigation', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-config-universe', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard', 'prettier']","['expo', 'react', 'react-native', 'react-native-extended-stylesheet', 'react-navigation', 'react-redux', 'redux', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-config-universe', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard', 'prettier']","{'added': ['redux-logger'], 'removed': []}","{'added': [], 'removed': []}"
8759969cbbe0aa155acc72a064ad2c92c1a79f34,2018-06-10 21:38:26+00:00,"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-config-universe', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard', 'prettier']","['expo', 'react', 'react-native', 'react-native-extended-stylesheet', 'react-navigation', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-config-universe', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard', 'prettier']","{'added': [], 'removed': ['react-native-extended-stylesheet']}","{'added': [], 'removed': []}"
07f022d1a746cf143f8e81acef8f9cf5004ec696,2019-10-07 06:31:24+00:00,"['axios', 'expo', 'expo-asset', 'expo-font', 'moment', 'prop-types', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-screens', 'react-native-vector-icons', 'react-native-web', 'react-navigation', 'react-navigation-drawer', 'react-navigation-stack', 'react-navigation-tabs', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']",['babel-preset-expo'],"['expo', 'react', 'react-native', 'react-navigation', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']","['eslint', 'eslint-config-google', 'eslint-config-standard', 'eslint-config-universe', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard', 'prettier']","{'added': ['expo-font', 'prop-types', 'expo-asset', 'react-navigation-stack', 'react-native-screens', 'react-native-gesture-handler', 'react-navigation-drawer', 'axios', 'moment', 'react-native-reanimated', 'react-navigation-tabs', 'react-dom', 'react-native-vector-icons', 'react-native-web'], 'removed': []}","{'added': ['babel-preset-expo'], 'removed': ['eslint', 'eslint-plugin-node', 'prettier', 'eslint-config-universe', 'eslint-config-google', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-standard', 'eslint-plugin-promise', 'eslint-plugin-react']}"
868bd071ba2f6276900d5db96cbe290a694275de,2019-10-10 04:13:04+00:00,"['axios', 'expo', 'expo-asset', 'expo-font', 'moment', 'prop-types', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-screens', 'react-native-vector-icons', 'react-native-web', 'react-navigation', 'react-navigation-drawer', 'react-navigation-stack', 'react-navigation-tabs', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']","['babel-preset-expo', 'mem', 'braces', 'ws']","['axios', 'expo', 'expo-asset', 'expo-font', 'moment', 'prop-types', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-screens', 'react-native-vector-icons', 'react-native-web', 'react-navigation', 'react-navigation-drawer', 'react-navigation-stack', 'react-navigation-tabs', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']",['babel-preset-expo'],"{'added': [], 'removed': []}","{'added': ['mem', 'ws', 'braces'], 'removed': []}"
743370120e1e6954002a10c98f0275c8d3241dfc,2020-02-25 18:35:16+00:00,"['axios', 'expo', 'expo-asset', 'expo-font', 'moment', 'prop-types', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-screens', 'react-native-vector-icons', 'react-native-web', 'react-navigation', 'react-navigation-drawer', 'react-navigation-stack', 'react-navigation-tabs', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']","['babel-preset-expo', 'mem', 'braces', 'ws']","['axios', 'expo', 'expo-asset', 'expo-font', 'moment', 'prop-types', 'react', 'react-dom', 'react-native', 'react-native-gesture-handler', 'react-native-reanimated', 'react-native-screens', 'react-native-vector-icons', 'react-native-web', 'react-navigation', 'react-navigation-drawer', 'react-navigation-stack', 'react-navigation-tabs', 'react-redux', 'redux', 'redux-logger', 'redux-promise-middleware', 'redux-thunk']","['babel-preset-expo', 'mem', 'braces', 'ws']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
