commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
11a04d46c5778c8a6a8d0f886313aaeb50852dd3,2022-09-25 11:23:29+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",,,"{'added': [], 'removed': []}","{'added': ['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo'], 'removed': []}"
ddaa72505349bcb7c2ef2e34d4c30869f004312b,2022-09-25 11:32:19+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f11c4836b9d3ec7b15c3c3b7b1d7b93a4442d769,2022-09-26 08:39:05+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3becc10f6cb5ef78ccbf7394b81781893a976fa0,2022-09-26 11:13:49+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7e0217e01d18d05bb4f0888ab42fcf5aae6a09c1,2022-09-26 17:35:48+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
68ef2c009c4dab3ff3c7331acc9b8cc693ffa091,2022-09-26 21:12:42+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a63c7fc72c8a0fbb322609f147097f52e2cecd4b,2022-09-30 19:18:09+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
41f94ce6c4d674b5353257315aa1ccd48d33a578,2022-10-01 22:29:37+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
99e5cd33eac8ddb1706c39630829bd4d58fda657,2022-10-01 23:46:11+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
afeb3da639c56d5d6487db31ac3adf20347c3dd5,2022-10-09 15:30:32+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e0b5e4e2e6e21bd384e567203b7016ac5f8ec076,2022-10-11 17:40:10+00:00,[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']",[],"['@changesets/cli', 'eslint', 'eslint-config-evolu', 'prettier', 'turbo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
