commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
51a481d0b0196c20cadc064167fc1618c8a4af0d,2022-01-22 13:05:08+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']",,,"{'added': ['@unseenco/e'], 'removed': []}","{'added': ['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript'], 'removed': []}"
3939700e5ac8480f341fa45ef5c8f1ee3c4d7722,2022-01-22 14:04:08+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2b4011668cbf1fb414cceb83d90c65ab8453b929,2022-01-22 14:11:05+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c20e0e3fe2ff88b41a41f6dc830d26625b28e499,2022-01-22 15:42:28+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e96f7a569dfcd588441ee4f110406d7686e84d37,2022-01-22 22:19:31+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c215269eafffacfcb64b3c0ef103684fc0028cd3,2022-01-24 09:58:52+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a69eb77436a30cfbceb3dcf796bd945278b0e4a1,2022-04-09 14:50:43+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': ['gsap'], 'removed': []}"
2d23b9092ca8fdad15fa2979c8fb132ba8214916,2022-04-24 14:41:19+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
68138cf1e4f45f1806bb98b9a12c5880bb95a71f,2022-04-24 14:47:45+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b047f13453221a2bf32db05beafbde01a75bcacb,2022-04-29 14:54:07+00:00,['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'laravel-mix', 'microbundle', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'laravel-mix', 'microbundle', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
66c8d22ccf49e1e1e5e0a79d72710eace060c60a,2022-07-11 16:51:12+00:00,"['@unseenco/e', 'prismjs']","['@11ty/eleventy', '@tailwindcss/typography', 'browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'html-minifier', 'laravel-mix', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']",['@unseenco/e'],"['browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'laravel-mix', 'microbundle', 'typescript']","{'added': ['prismjs'], 'removed': []}","{'added': ['sass', 'sass-loader', 'html-minifier', 'tailwindcss', 'mix-tailwindcss', '@tailwindcss/typography', 'resolve-url-loader', 'npm-run-all', '@11ty/eleventy'], 'removed': []}"
e2298c6b477defaccdb1d9db7c724598d0845440,2022-07-24 19:58:16+00:00,"['@unseenco/e', 'prismjs']","['@11ty/eleventy', '@tailwindcss/typography', 'browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']","['@unseenco/e', 'prismjs']","['@11ty/eleventy', '@tailwindcss/typography', 'browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'html-minifier', 'laravel-mix', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']","{'added': [], 'removed': []}","{'added': ['markdown-it-anchor'], 'removed': []}"
79f5cee38dfdd175a2c74dc02f4a6777b35c97f4,2022-07-25 12:22:14+00:00,['@unseenco/e'],"['@11ty/eleventy', '@tailwindcss/typography', 'browser-sync', 'browser-sync-webpack-plugin', 'cross-env', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'prismjs', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']","['@unseenco/e', 'prismjs']","['@11ty/eleventy', '@tailwindcss/typography', 'browser-sync', 'browser-sync-webpack-plugin', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']","{'added': [], 'removed': ['prismjs']}","{'added': ['cross-env', 'prismjs'], 'removed': []}"
8dad9ec11d78f97d6c38f297dd9f4d331982f80b,2022-07-27 21:57:48+00:00,['@unseenco/e'],"['@11ty/eleventy', '@tailwindcss/typography', 'browser-sync', 'browser-sync-webpack-plugin', 'cross-env', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'prismjs', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']",['@unseenco/e'],"['@11ty/eleventy', '@tailwindcss/typography', 'browser-sync', 'browser-sync-webpack-plugin', 'cross-env', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'prismjs', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a2b19fe8896f4d3455572537f16a0654b53ba333,2022-07-30 20:19:39+00:00,['@unseenco/e'],"['@11ty/eleventy', '@tailwindcss/typography', 'babel-plugin-prismjs', 'browser-sync', 'browser-sync-webpack-plugin', 'cross-env', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'prismjs', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']",['@unseenco/e'],"['@11ty/eleventy', '@tailwindcss/typography', 'browser-sync', 'browser-sync-webpack-plugin', 'cross-env', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'prismjs', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']","{'added': [], 'removed': []}","{'added': ['babel-plugin-prismjs'], 'removed': []}"
e1d5f3828871be71d3ea606e85808969c1971ff5,2022-08-01 13:40:58+00:00,['@unseenco/e'],"['@11ty/eleventy', '@tailwindcss/typography', 'babel-plugin-prismjs', 'browser-sync', 'browser-sync-webpack-plugin', 'cross-env', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'prismjs', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']",['@unseenco/e'],"['@11ty/eleventy', '@tailwindcss/typography', 'babel-plugin-prismjs', 'browser-sync', 'browser-sync-webpack-plugin', 'cross-env', 'gsap', 'html-minifier', 'laravel-mix', 'markdown-it-anchor', 'microbundle', 'mix-tailwindcss', 'npm-run-all', 'prismjs', 'resolve-url-loader', 'sass', 'sass-loader', 'tailwindcss', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
