commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9667b67a52182a51007dd54b7d00a1a5e6cc5835,2019-06-01 10:05:41+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']",,,"{'added': ['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl'], 'removed': []}","{'added': ['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware'], 'removed': []}"
bb20ca349611ad41ddb3f6bd61bcc0591835fc29,2019-06-01 10:25:42+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
57e3b77f2aa0fafdc0fc2250b899d92685ba8192,2019-06-04 06:37:57+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6ebd10ff6f26afcf58c7a4cce60056d497260e80,2019-06-05 11:24:21+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': ['maven-artifact-version'], 'removed': []}"
8d32ed8cbb01419b2c8b6d5315aadae689bcddc9,2019-06-06 11:13:41+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7264a01a06358720f9347fb1a18897cc21665bba,2019-06-08 07:14:06+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
99c5e77f62952ae0b490b523b8cd6e664e115f36,2019-06-10 03:02:14+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a0b3cc18013873bc5ed2ca678b0fb808c3bb6714,2019-06-10 17:12:42+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bef46a91ee0cd44aaa11037523d753dfdd6ec2a2,2019-06-12 05:14:19+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9100677a87ebda34e03501f7d05524f97d3e6596,2019-06-12 07:15:07+00:00,"['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'standard-version', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","['electron-updater', 'fast-html-parser', 'file-type', 'got', 'iconv-lite', 'lzma-native', 'treelike-task', 'ts-minecraft', 'uuid', 'vue', 'vue-electron', 'vue-i18n', 'vue-router', 'vuetify', 'vuex', 'yauzlw', 'yazl']","['babel-eslint', 'cfonts', 'chalk', 'copy-webpack-plugin', 'cross-env', 'css-loader', 'del', 'devtron', 'electron', 'electron-builder', 'electron-debug', 'electron-devtools-installer', 'eslint', 'eslint-config-airbnb-base', 'eslint-friendly-formatter', 'eslint-import-resolver-webpack', 'eslint-plugin-html', 'eslint-plugin-import', 'eslint-plugin-vue', 'file-loader', 'html-webpack-plugin', 'maven-artifact-version', 'mini-css-extract-plugin', 'mocha', 'multispinner', 'require-dir', 'spectron', 'style-loader', 'three', 'three-orbit-controls', 'url-loader', 'vue-loader', 'vue-particles', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-cli', 'webpack-dev-server', 'webpack-hot-middleware']","{'added': [], 'removed': []}","{'added': ['standard-version'], 'removed': []}"
