commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4f420bbee57b14b265bfab5e3b844ee5bfddcb9e,2016-12-17 06:01:49+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",,,"{'added': ['element-ui', 'vue'], 'removed': []}","{'added': ['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge'], 'removed': []}"
7462d107f926c40f581a326fa69a09ead4982b72,2016-12-26 06:08:38+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b4c5579ac3a361c9025c32c7d8797802894c0dff,2016-12-26 06:27:10+00:00,"['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ff698e65d93dc76071f64dcb75957be3c3687ca0,2016-12-26 06:48:08+00:00,"['element-ui', 'vue', 'pug', 'node-sass', 'sass-loader']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['element-ui', 'vue']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': ['pug', 'node-sass', 'sass-loader'], 'removed': []}","{'added': [], 'removed': []}"
ef378e66e583e1ff0fd816edaf14f28cf64cc970,2016-12-26 08:33:51+00:00,"['element-ui', 'vue', 'pug', 'node-sass', 'sass-loader']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['element-ui', 'vue', 'pug', 'node-sass', 'sass-loader']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
effe9e0f3a0eec8efa6676bcfb1bdb2b5cba79f9,2017-01-13 12:29:31+00:00,['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","['element-ui', 'vue', 'pug', 'node-sass', 'sass-loader']","['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': ['pug', 'node-sass', 'element-ui', 'sass-loader']}","{'added': ['element-ui'], 'removed': []}"
164558e5ccd240fa0a792d9413d171b1884ac0c8,2017-01-13 12:30:19+00:00,['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
489323c1a1bf1df04383bc4f03a5e7561a063cb3,2017-01-14 02:59:57+00:00,['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
358ef6525e0a1c68fc68b3360ee8fe099fdb2f0c,2017-01-20 14:56:29+00:00,['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f1fb2065b5128db536ce7d6524c64516a508bc8c,2017-01-22 08:18:31+00:00,['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",['vue'],"['autoprefixer', 'babel-core', 'babel-eslint', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-es2015', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'css-loader', 'element-ui', 'eslint', 'eslint-config-standard', 'eslint-friendly-formatter', 'eslint-loader', 'eslint-plugin-html', 'eslint-plugin-promise', 'eslint-plugin-standard', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'function-bind', 'html-webpack-plugin', 'http-proxy-middleware', 'json-loader', 'node-sass', 'opn', 'ora', 'pug', 'sass-loader', 'semver', 'shelljs', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
