commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2ef5a23c26b5bfd845daad1c70db6b892b8b89dd,2020-06-02 22:29:33+00:00,[],['lerna'],,,"{'added': [], 'removed': []}","{'added': ['lerna'], 'removed': []}"
ead7fc70ed57edbf7bd848aa5bfb010ca39513bd,2020-07-15 06:34:08+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
63973f60cb0f6ae4ae95dc2bc41df470cadd47b4,2020-08-05 17:09:16+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc64eac35b9bf152a7f204c979970bc55cbc9f9d,2020-08-24 21:09:20+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
745d66ccbd90db68589f416b245d552ebe63c764,2020-10-08 20:15:51+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
915637b2b542ac27719e2f553a060b77ad8ecadf,2021-02-06 11:04:58+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
33749db67488e798f0b14fbdfe9bcf7f51f6e67b,2021-09-29 14:05:40+00:00,[],['lerna'],[],['lerna'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8fcdf38119200b5c941a239d693e149d6aa59326,2022-01-09 16:34:03+00:00,[],"['lerna', 'simple-git']",[],['lerna'],"{'added': [], 'removed': []}","{'added': ['simple-git'], 'removed': []}"
9f48fad9f6b6c076e4a6c81121833105682d32c8,2022-02-21 22:21:27+00:00,[],"['lerna', 'simple-git']",[],"['lerna', 'simple-git']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b9e026f0d6fe1a45e937f8c066402ad8e789ffa7,2022-03-17 22:18:50+00:00,[],"['lerna', 'simple-git']",[],"['lerna', 'simple-git']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
479c4859c82d9e6735a7a85141a06569927d9537,2022-06-10 07:19:11+00:00,[],"['lerna', 'simple-git']",[],"['lerna', 'simple-git']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
85e46cc4601802fdeff9cd8c4eed6923769fa9df,2022-06-11 13:35:52+00:00,[],"['lerna', 'simple-git']",[],"['lerna', 'simple-git']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2ab47293b5616e39371c79a5fabb05b29b42ab2c,2022-10-11 17:37:32+00:00,[],"['lerna', 'simple-git']",[],"['lerna', 'simple-git']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a237617eef6724e68c9b7b0f54a0dd7b8ab65245,2022-12-22 08:42:53+00:00,[],"['conventional-changelog', 'conventional-changelog-cli', 'lerna', 'replace-in-file']",[],"['lerna', 'simple-git']","{'added': [], 'removed': []}","{'added': ['conventional-changelog', 'conventional-changelog-cli', 'replace-in-file'], 'removed': ['simple-git']}"
2c35b521f331d477d56675597922558ef2808d5e,2022-12-22 09:26:06+00:00,[],"['conventional-changelog', 'conventional-changelog-cli', 'lerna', 'replace-in-file']",[],"['conventional-changelog', 'conventional-changelog-cli', 'lerna', 'replace-in-file']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
