commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4cdd6be29f9ada90db01359f773b05eed1ca239d,2018-05-23 01:00:51+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e2db7d92c6ff48d096eacd3781f4ce8438735320,2018-05-23 01:32:19+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c04dd25cfa4a5f67053e9ed92c1ff3a100af17f2,2018-05-23 01:34:13+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dd54312b85412fe57ff2acb31d6c78ed8d8e2db9,2018-05-23 12:07:40+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
01f84874fff3a4eb957e92b99c2b754ef49bbeff,2018-05-23 16:42:42+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e906c45597f354a4ce6f58396a5af193757944e6,2018-05-24 13:48:50+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a4a14c2726657470d2ec0550e5507f76ab90e1b3,2018-10-09 17:51:34+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b2378015429af30d76d8f03f644e4f062ac5a9b2,2018-10-13 01:54:48+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2e688bda0426677ac5632068700ef1d5f0b8f4f9,2019-03-11 20:24:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c0cb888ab54ab19dce1b73ed2ece0deefbc985b3,2019-05-28 19:57:34+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e213c11dfebf241f023bf5f2e773ef4e504817db,2019-10-15 14:39:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2477b83fa279277f122fb445156887f4e28e1af5,2020-03-01 06:22:14+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f19ab7ee5447952f117db70b05dd964be10e5fa0,2020-03-01 06:33:16+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4cc27b88ff43cf6bbcf7f9af7cf97df264e8bf9d,2022-12-28 23:05:54+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
