commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
74267499e410b4b7b89ca0e185017c8a0dc231ff,2018-08-05 18:32:57+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'moment', 'mouse-select', 'vue']",['laravel-mix'],,,"{'added': ['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'moment', 'mouse-select', 'vue'], 'removed': []}","{'added': ['laravel-mix'], 'removed': []}"
b5590a87b8b5dbeb43b964349e860921f993abdb,2018-08-05 20:39:40+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'moment', 'mouse-select', 'vue']",['laravel-mix'],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'moment', 'mouse-select', 'vue']",['laravel-mix'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5a3412fe313e30aa227377b06ba9e319d041dde9,2018-08-12 18:21:01+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'dragselect', 'moment', 'vue']",['laravel-mix'],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'moment', 'mouse-select', 'vue']",['laravel-mix'],"{'added': ['dragselect'], 'removed': ['mouse-select']}","{'added': [], 'removed': []}"
40cedbe1bc01d46130da643aba914312b553c592,2018-08-26 16:19:46+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'vue']",['laravel-mix'],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'dragselect', 'moment', 'vue']",['laravel-mix'],"{'added': ['date-fns'], 'removed': ['moment']}","{'added': [], 'removed': []}"
af47afc9f5397f6e59da9a496c5dc688c2c79895,2018-09-02 08:55:51+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'vue']",['laravel-mix'],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'vue']",['laravel-mix'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3e2c66e9b8a1b10f379b7b39afa0c5e05d26b954,2018-09-03 07:41:01+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'vue']",['laravel-mix'],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'vue']",['laravel-mix'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
407679ac653d4813c485f5f6e77eca62fbfe0b88,2018-09-26 18:04:24+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'vue']",['laravel-mix'],"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'vue']",['laravel-mix'],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bb7750e4b1ecb950f5ea1b67b3b86544021b6ef0,2018-12-27 11:03:29+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'video.js', 'vue']","['laravel-mix', 'node-sass', 'sass-loader', 'ts-loader', 'typescript', 'vue-template-compiler']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'vue']",['laravel-mix'],"{'added': ['video.js'], 'removed': []}","{'added': ['vue-template-compiler', 'sass-loader', 'ts-loader', 'node-sass', 'typescript'], 'removed': []}"
48b0be364b014188fa5f296d36315c67b21efc2e,2022-08-10 17:50:39+00:00,"['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'video.js', 'vue']","['laravel-mix', 'node-sass', 'sass-loader', 'ts-loader', 'typescript', 'vue-template-compiler']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'video.js', 'vue']","['laravel-mix', 'node-sass', 'sass-loader', 'ts-loader', 'typescript', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2b5d362978d5e6ca2f84597e29f7fb3fc109f3a2,2022-08-11 21:54:22+00:00,['vite-plugin-css-injected-by-js'],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite']","['@fortawesome/fontawesome-svg-core', '@fortawesome/free-solid-svg-icons', '@fortawesome/vue-fontawesome', 'axios', 'date-fns', 'dragselect', 'video.js', 'vue']","['laravel-mix', 'node-sass', 'sass-loader', 'ts-loader', 'typescript', 'vue-template-compiler']","{'added': ['vite-plugin-css-injected-by-js'], 'removed': ['@fortawesome/free-solid-svg-icons', '@fortawesome/fontawesome-svg-core', 'video.js', 'vue', 'date-fns', 'axios', '@fortawesome/vue-fontawesome', 'dragselect']}","{'added': ['@types/node', 'tailwindcss', 'vite', '@vitejs/plugin-vue', 'postcss', 'autoprefixer'], 'removed': ['vue-template-compiler', 'sass-loader', 'ts-loader', 'node-sass', 'typescript', 'laravel-mix']}"
b2ff0b68ae9e0984e27633358d512afdd6be4388,2022-08-13 17:10:39+00:00,"['mitt', 'vite-plugin-css-injected-by-js']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite']",['vite-plugin-css-injected-by-js'],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite']","{'added': ['mitt'], 'removed': []}","{'added': [], 'removed': []}"
e7d5f53028830e8b55955547623779a885b89447,2022-08-15 21:24:56+00:00,"['dragselect', 'mitt', 'vite-plugin-css-injected-by-js']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite']","['mitt', 'vite-plugin-css-injected-by-js']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite']","{'added': ['dragselect'], 'removed': []}","{'added': [], 'removed': []}"
a3968eff8c02c454f22024b071a0754a0aa2ee3c,2022-08-17 20:01:43+00:00,"['dragselect', 'microtip', 'mitt', 'vite-plugin-css-injected-by-js']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite']","['dragselect', 'mitt', 'vite-plugin-css-injected-by-js']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite']","{'added': ['microtip'], 'removed': []}","{'added': [], 'removed': []}"
b4219c13f42a35c5bbd45b9e058209d5cc2d1afb,2022-08-26 18:55:15+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite', 'microtip', 'mitt']","['dragselect', 'microtip', 'mitt', 'vite-plugin-css-injected-by-js']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite']","{'added': [], 'removed': ['vite-plugin-css-injected-by-js', 'microtip', 'mitt', 'dragselect']}","{'added': ['microtip', 'mitt'], 'removed': []}"
9d3320eb5833f39cb698941101f5a7053b4a42d6,2022-08-26 21:52:38+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']",[],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'postcss', 'tailwindcss', 'vite', 'microtip', 'mitt']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f65bf141947d50ff95e5c1b52e9aa705b55ebcef,2022-08-28 06:56:13+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']",[],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8516dcd822772057e6581aeff1b948a484347051,2022-08-28 16:05:45+00:00,[],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']",[],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
645e37001f15092551395083b738aca6afc52a5e,2022-09-23 20:15:47+00:00,"['cropperjs', 'dragselect', 'plupload', 'vue']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']",[],"['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']","{'added': ['vue', 'plupload', 'cropperjs', 'dragselect'], 'removed': []}","{'added': [], 'removed': []}"
1a5f8c66045a092141e27ab4d27e1babb8b29753,2022-09-23 20:43:19+00:00,"['cropperjs', 'dragselect', 'plupload', 'vue']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']","['cropperjs', 'dragselect', 'plupload', 'vue']","['@types/node', '@vitejs/plugin-vue', 'autoprefixer', 'microtip', 'mitt', 'postcss', 'tailwindcss', 'vite']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
