commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
85a4e800587ffd9e90001d529835861c145a14aa,2016-07-14 20:54:58+00:00,"['foundation-sites', 'normalize.css']","['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",,,"{'added': ['foundation-sites', 'normalize.css'], 'removed': []}","{'added': ['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack'], 'removed': []}"
34d9b2965e6c53d5461760724394f0ce6e846d2a,2016-07-14 22:40:55+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","['foundation-sites', 'normalize.css']","['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': ['foundation-sites', 'normalize.css']}","{'added': [], 'removed': []}"
34a666ee8d835200b41bdc10291c1e43a129881b,2016-07-14 23:19:04+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fc54bd60cf9ddd28c9458898f43df03ce5da442b,2016-07-15 12:22:00+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e6b8c04015fd718ef1cf709733eb9c7efae7ef32,2016-07-15 19:30:44+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c892db7bf2a7ec393bba99a82af4ae812e229c32,2016-07-15 20:29:39+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8cb3a371125db13c73d74de4a3d9271888ab8435,2016-07-15 21:33:38+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a37c3954945f552357c1899aa36cb570bce2caf1,2016-07-15 22:56:39+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1f7fd25186bdc31cfff4ed0152623ce2eaec255e,2016-07-16 16:23:09+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d4164dcdedbda6914e095e8bf68eb8c190e64c35,2016-07-16 19:48:22+00:00,[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']",[],"['express', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-preset-es2015', 'babel-preset-react', 'cssnano', 'gulp', 'gulp-concat', 'gulp-livereload', 'gulp-postcss', 'gulp-rename', 'gulp-util', 'node-sass', 'webpack']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
