commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
2f09e79ca50669948c2a4e45aeacb65a79dcaeac,2017-06-07 12:33:20+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
34798e42264c24bba2416c35e12caa7efead9f6b,2019-01-24 00:38:43+00:00,[],"['@types/node', 'all-contributors-cli']",[],[],"{'added': [], 'removed': []}","{'added': ['@types/node', 'all-contributors-cli'], 'removed': []}"
c7593058bf59b8f5845e1251f42ed7fc37eae0cd,2019-01-24 01:46:32+00:00,[],"['@types/node', 'all-contributors-cli']",[],"['@types/node', 'all-contributors-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
705de03e20641aa4182b124398c28d74e11852a8,2019-01-24 01:50:40+00:00,[],"['@types/node', 'all-contributors-cli']",[],"['@types/node', 'all-contributors-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9ef1be79ce7afbf6333d3cf366291a66d7b8eaad,2019-01-24 02:30:21+00:00,[],"['@types/node', 'all-contributors-cli', 'husky']",[],"['@types/node', 'all-contributors-cli']","{'added': [], 'removed': []}","{'added': ['husky'], 'removed': []}"
af7d940a215fcd3fcd1ea40129478a4b65a54e13,2019-02-12 21:01:02+00:00,[],"['@types/node', 'all-contributors-cli', 'husky']",[],"['@types/node', 'all-contributors-cli', 'husky']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0ff885d658954583b9f71ea0d6f9692aec7079d8,2019-04-21 22:57:36+00:00,[],"['@types/node', 'all-contributors-cli', 'doctoc', 'husky']",[],"['@types/node', 'all-contributors-cli', 'husky']","{'added': [], 'removed': []}","{'added': ['doctoc'], 'removed': []}"
93be94533463547207ff2f46303df6251928e1ca,2019-04-27 18:57:35+00:00,[],"['@types/node', 'all-contributors-cli', 'doctoc', 'husky']",[],"['@types/node', 'all-contributors-cli', 'doctoc', 'husky']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c9f25669b15c2e415886ccafcbe82f4a3290d9d7,2019-11-03 21:12:54+00:00,[],"['all-contributors-cli', 'doctoc', 'husky']",[],"['@types/node', 'all-contributors-cli', 'doctoc', 'husky']","{'added': [], 'removed': []}","{'added': [], 'removed': ['@types/node']}"
cf3fdde952dd3afae007704c98af524fe7c72ee5,2022-04-16 14:01:54+00:00,[],"['all-contributors-cli', 'doctoc', 'husky']",[],"['all-contributors-cli', 'doctoc', 'husky']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
74c08da5d4c60b6ee542fe874b7a8c388bbccd98,2022-05-03 11:55:37+00:00,"['react', 'react-dom']","['all-contributors-cli', 'doctoc', 'husky']",[],"['all-contributors-cli', 'doctoc', 'husky']","{'added': ['react-dom', 'react'], 'removed': []}","{'added': [], 'removed': []}"
