commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
9afb8179d830801509c6b49508647830556824ea,2020-05-07 20:00:27+00:00,[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript'], 'removed': []}"
50fb7e27216a19da4d89ef5bbca7644fdc209c0b,2020-05-07 20:05:49+00:00,"['@styled-system/css', 'styled-components']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']",[],"['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'husky', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': ['styled-components', '@styled-system/css'], 'removed': []}","{'added': [], 'removed': ['husky']}"
1a0863716e320100b9569127bfa8b9665f639411,2020-06-21 22:57:02+00:00,"['@react-native-community/hooks', '@styled-system/css', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","['@styled-system/css', 'styled-components']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': ['@theme-ui/css', 'theme-ui', '@theme-ui/core', '@react-native-community/hooks'], 'removed': []}","{'added': ['@types/styled-components'], 'removed': []}"
acbf5b781f19f0b8731e4a3d7221710bb73dd868,2020-06-22 16:03:04+00:00,"['@react-native-community/hooks', '@styled-system/css', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","['@react-native-community/hooks', '@styled-system/css', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': ['eslint-config-nando'], 'removed': []}"
1b0c56779a1b2c00420d93868873630906b8561e,2020-06-22 18:44:51+00:00,"['@react-native-community/hooks', '@styled-system/css', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","['@react-native-community/hooks', '@styled-system/css', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
99c6e943c584609691e2ad6501aa520d24ecf039,2020-06-23 19:26:36+00:00,"['@react-native-community/hooks', '@styled-system/css', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","['@react-native-community/hooks', '@styled-system/css', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
88d954c15c72bc63d1226cc3701fafed519a4f28,2020-06-24 15:07:04+00:00,"['@react-native-community/hooks', '@styled-system/css', '@theme-ui/components', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","['@react-native-community/hooks', '@styled-system/css', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': ['@theme-ui/components'], 'removed': []}","{'added': [], 'removed': []}"
d28dbf0b779886e16b7a13adec808f3a09459cd7,2020-06-24 17:05:46+00:00,"['@react-native-community/hooks', '@styled-system/css', '@theme-ui/components', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","['@react-native-community/hooks', '@styled-system/css', '@theme-ui/components', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc4201b1dcdd991a529f401941f53b0af360e4d1,2020-06-24 18:13:23+00:00,"['@react-native-community/hooks', '@styled-system/css', '@theme-ui/components', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","['@react-native-community/hooks', '@styled-system/css', '@theme-ui/components', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d35dbab08ecd67b902bbc471bd9372d31b992a97,2020-06-24 18:54:27+00:00,"['@react-native-community/hooks', '@styled-system/css', '@theme-ui/components', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","['@react-native-community/hooks', '@styled-system/css', '@theme-ui/components', '@theme-ui/core', '@theme-ui/css', 'styled-components', 'theme-ui']","['@commitlint/config-conventional', '@react-native-community/bob', '@react-native-community/eslint-config', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-native', '@types/styled-components', 'commitlint', 'eslint', 'eslint-config-nando', 'eslint-config-prettier', 'eslint-plugin-prettier', 'jest', 'prettier', 'react', 'react-native', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
