commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
7a70ed9fc8bba9db0b03a24dbf6542c29f646ab3,2020-09-25 00:49:44+00:00,[],"['husky', 'lint-staged', 'prettier']",,,"{'added': [], 'removed': []}","{'added': ['husky', 'lint-staged', 'prettier'], 'removed': []}"
b69c04f3c763adbaf01a2644deb9c1ed00fa0346,2020-09-25 01:34:23+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex']",[],"['husky', 'lint-staged', 'prettier']","{'added': [], 'removed': []}","{'added': ['prettier-plugin-apex', 'eslint', '@salesforce/eslint-plugin-aura', '@salesforce/eslint-config-lwc', 'eslint-config-prettier'], 'removed': []}"
294819db6f3919a9b3ae3b3bc0a4fdad7b24194b,2020-09-25 01:48:58+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex']",[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a6a1061a9e497c81dd2eddd7e3b86d2d1590ed3e,2020-09-25 02:27:40+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex', 'rimraf']",[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex']","{'added': [], 'removed': []}","{'added': ['rimraf'], 'removed': []}"
c34153d192c8d108fad65c18e8ec4a1896470241,2020-12-08 21:46:26+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex', 'rimraf']",[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
137809d17e0d087b2bf1fbe6885314576b172637,2021-02-05 02:12:53+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'prettier', 'prettier-plugin-apex', 'rimraf']",[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': ['husky', 'lint-staged']}"
d29073bd19f91a13b3bc71625e4668c6ce1f2116,2021-02-05 02:14:01+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'prettier', 'prettier-plugin-apex', 'rimraf']",[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'prettier', 'prettier-plugin-apex', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f741d49057afe45b7352b71ece10886bd747f2f7,2021-02-05 02:45:46+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex', 'rimraf']",[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'prettier', 'prettier-plugin-apex', 'rimraf']","{'added': [], 'removed': []}","{'added': ['husky', 'lint-staged'], 'removed': []}"
78bae8092d2f0cb768df9a9261ee7491bfa3858d,2021-02-05 02:48:29+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'prettier', 'prettier-plugin-apex', 'rimraf']",[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'husky', 'lint-staged', 'prettier', 'prettier-plugin-apex', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': ['husky', 'lint-staged']}"
041a7baf82d0d68963bc41abcb50cba3d21ef164,2021-02-12 04:39:41+00:00,[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'prettier', 'prettier-plugin-apex', 'rimraf']",[],"['@salesforce/eslint-config-lwc', '@salesforce/eslint-plugin-aura', 'eslint', 'eslint-config-prettier', 'prettier', 'prettier-plugin-apex', 'rimraf']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
