commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e9b1246c9b92c75663f3fdf7f9172863747ab982,2022-01-05 02:34:29+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']",,,"{'added': [], 'removed': []}","{'added': ['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript'], 'removed': []}"
f4f9872196ffccf35d3b0eb7bf9f747b0fa15a9d,2022-01-05 02:42:48+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fbad2f2d3ff6abe058c6d7c1cf9dc70b0654cdcb,2022-01-15 01:36:33+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', 'babel-loader', 'husky', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@types/react-table', 'prettier', '@storybook/addon-a11y'], 'removed': []}"
5db05d0012822c716c4dbe85a78f1589dcc6096b,2022-01-15 14:11:58+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2b8170f12646e9289ab4f0f1c09fbf72a0809755,2022-01-15 15:58:03+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['@faker-js/faker', '@types/faker'], 'removed': []}"
1dcfd2a8275af6b3e67457666694856ee1f2cac8,2022-01-16 04:10:38+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': ['storybook-addon-material-ui', '@mui/icons-material'], 'removed': []}"
9d74ee7cbd328d6de91b66ebbc3da918d76bdd29,2022-01-16 15:04:52+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ffc82cfdb4c8ba2e2f7cb3f0af3367d397504867,2022-01-16 15:12:05+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
27507fdea3ca637a6bc9f311b214e58b9269eb41,2022-01-16 15:44:32+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
423e1f88456aecba75434d9c090d7bb872c82773,2022-01-16 16:10:13+00:00,[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']",[],"['@babel/core', '@emotion/react', '@emotion/styled', '@faker-js/faker', '@mui/icons-material', '@mui/material', '@size-limit/preset-small-lib', '@storybook/addon-a11y', '@storybook/addon-essentials', '@storybook/addon-info', '@storybook/addon-links', '@storybook/addons', '@storybook/react', '@types/faker', '@types/react', '@types/react-dom', '@types/react-table', 'babel-loader', 'husky', 'prettier', 'react', 'react-dom', 'react-is', 'react-table', 'size-limit', 'storybook-addon-material-ui', 'tsdx', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
