commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
1094a4c862d1b600a6a93d04f276809f5cd03701,2022-03-23 14:12:15+00:00,[],"['chokidar-cli', 'prettier', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-babel-minify', 'rollup-plugin-buble']",,,"{'added': [], 'removed': []}","{'added': ['chokidar-cli', 'prettier', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-babel-minify', 'rollup-plugin-buble'], 'removed': []}"
f3918ba6fd4806ae77d39eaf8ace3e308c79326f,2022-03-24 09:03:41+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['chokidar-cli', 'prettier', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-babel-minify', 'rollup-plugin-buble']","{'added': [], 'removed': []}","{'added': ['grunt-contrib-uglify', 'grunt-contrib-clean', 'grunt', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint'], 'removed': ['rollup-plugin-babel', 'prettier', 'chokidar-cli', 'rollup-plugin-babel-minify', 'rollup', 'rollup-plugin-buble']}"
a9fae7aaebaa7cfc999e9fa59682547bb64097b6,2022-03-24 09:04:19+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4f3d2ad6910e253712573eefd4439900e45bdc00,2022-03-24 09:05:01+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cf51ebd8d454b6e38f59eabbb5e2da55f8a742b7,2022-03-24 09:06:22+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
46f2d451ab0909c987e40ad7d6e8332df833d24e,2022-03-24 09:07:05+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ab0c593e9fc84b2564e11ccd0490335c670bd77b,2022-03-24 09:08:55+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b95c944c9514ba60c03b0205b13e3013efddc2fc,2022-03-24 09:09:43+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bf79b260ebf3379b9aafedf04acc0f8935671260,2022-03-24 09:10:34+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fd05de83f9e99fd93b1fcf6b9fabf056b42bd0dc,2022-03-24 09:11:39+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9e2911d20b5c35c393ab3d47a2584bbc59c7c11a,2022-03-24 09:12:20+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
185ebe14219d5e433cfdc69defdc906879ebfbe1,2022-03-24 09:13:02+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
082efc6bf5a4610076387751b4ce9aef97ac9210,2022-03-24 09:13:39+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
094cb0f09b0ace498afa012446c0e254ab273644,2022-03-24 09:14:32+00:00,[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9803c73db1a7babc4783908da96aa6f2000ae9a6,2022-03-24 09:15:22+00:00,[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify']",[],"['grunt', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-contrib-cssmin', 'grunt-contrib-csslint', 'grunt-contrib-clean']","{'added': [], 'removed': []}","{'added': ['grunt-bump'], 'removed': []}"
0ae716a088600439321775d9e0bb340f99a51bde,2022-03-24 09:17:02+00:00,[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify']",[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5768df93939574c408049add572a167532628f54,2022-03-24 09:17:59+00:00,[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify']",[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fcbe01e69ddf39dfb74697294191bd2dd600d2cb,2022-03-24 09:18:43+00:00,[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify']",[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
09e8f09b86bcf342654e2644913e9e26d3a2a69b,2022-03-24 09:22:12+00:00,[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-sass', 'load-grunt-tasks']",[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify']","{'added': [], 'removed': []}","{'added': ['load-grunt-tasks', 'grunt-sass'], 'removed': []}"
27092dca871591b36463e1406f99fcf8317748cb,2022-03-24 09:23:03+00:00,[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-sass', 'load-grunt-tasks']",[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-sass', 'load-grunt-tasks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
26bf098abf1b6a772ac7ebadb86ab4c440d08415,2022-03-24 09:23:49+00:00,[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-sass', 'load-grunt-tasks']",[],"['grunt', 'grunt-bump', 'grunt-contrib-clean', 'grunt-contrib-csslint', 'grunt-contrib-cssmin', 'grunt-contrib-jshint', 'grunt-contrib-uglify', 'grunt-sass', 'load-grunt-tasks']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
