commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
e80b4926326a285247c4025fd3cecd2c3a20d189,2019-05-22 22:02:39+00:00,"['core-js', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']",,,"{'added': ['core-js', 'vue', 'vue-router', 'vuex'], 'removed': []}","{'added': ['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler'], 'removed': []}"
06f8713be61351b6fbcf4405b11d95c773835fc8,2019-07-08 17:05:54+00:00,"['core-js', 'get-css-classes', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler']","['core-js', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': ['get-css-classes'], 'removed': []}","{'added': ['tailwindcss'], 'removed': []}"
a10525b3328d23fd43e3bea82af4bdb4ccf79aca,2020-05-03 14:45:33+00:00,"['core-js', 'express', 'get-css-classes', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler']","['core-js', 'get-css-classes', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler']","{'added': ['express'], 'removed': []}","{'added': [], 'removed': []}"
d8ba463c88802fb1ecc5faa18fc5cf7abe96bc01,2020-06-16 02:35:57+00:00,"['@koa/router', 'core-js', 'express', 'get-css-classes', 'koa', 'koa-static', 'open', 'portfinder', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler']","['core-js', 'express', 'get-css-classes', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler']","{'added': ['portfinder', 'koa', 'koa-static', '@koa/router', 'open'], 'removed': []}","{'added': [], 'removed': []}"
b15d200fc7fcb0ea4b631ca4bd30be904069bdd6,2020-06-16 02:47:31+00:00,"['@koa/router', 'core-js', 'express', 'get-css-classes', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","['@koa/router', 'core-js', 'express', 'get-css-classes', 'koa', 'koa-static', 'open', 'portfinder', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'tailwindcss', 'vue-template-compiler']","{'added': ['tailwindcss'], 'removed': []}","{'added': [], 'removed': ['tailwindcss']}"
5f811a99eec0249ace4ea2a42bf11bf228ee16ed,2020-06-17 18:31:06+00:00,"['@koa/router', 'core-js', 'express', 'get-css-classes', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","['@koa/router', 'core-js', 'express', 'get-css-classes', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue', 'vue-router', 'vuex']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': [], 'removed': ['vue-router', 'vuex']}","{'added': [], 'removed': []}"
c7d431ec2c8bd8f7f5bc740c17229ef368234937,2020-06-27 17:37:35+00:00,"['@koa/router', 'core-js', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","['@koa/router', 'core-js', 'express', 'get-css-classes', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': [], 'removed': ['express', 'get-css-classes']}","{'added': [], 'removed': []}"
17c64fdb9e6355883eff16bdc23400ed8a54ac03,2020-07-21 23:01:30+00:00,"['@koa/router', 'commander', 'core-js', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","['@koa/router', 'core-js', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': ['commander'], 'removed': []}","{'added': [], 'removed': []}"
49b5eda7f5b8cd07bcbcd75846ad3ccee080300b,2020-07-22 01:05:33+00:00,"['@koa/router', 'commander', 'core-js', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","['@koa/router', 'commander', 'core-js', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2025ed5e086505bbb96bd82411725538f85f2c1a,2020-07-22 01:11:23+00:00,"['@koa/router', 'commander', 'core-js', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","['@koa/router', 'commander', 'core-js', 'koa', 'koa-static', 'open', 'portfinder', 'tailwindcss', 'vue']","['@vue/cli-plugin-babel', '@vue/cli-plugin-eslint', '@vue/cli-service', '@vue/eslint-config-standard', 'babel-eslint', 'eslint', 'eslint-plugin-vue', 'vue-template-compiler']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
