commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
d8230ffb8f06ad29589c1c30c293ed1aa7e747f8,2016-08-31 08:15:24+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c94de64d3b3c785d6d7251ab7659805b513f42ca,2016-09-29 07:44:04+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
31ccc240b8664f62e7fbbd2046805d0fb4382fb9,2016-10-29 06:52:10+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0091b041130440adc66bda14dece01aa91c714fb,2017-01-26 14:17:28+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f098ac3e4b8e4b0f6a279f6775b31e10d7b6700c,2017-04-11 07:34:00+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8b5e346a84e206282056c4e689a21dc0dccf0c66,2017-04-28 07:25:17+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fc0181680b1b9bb1be4f5cddc6edbfa393161c67,2017-07-31 11:04:10+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
533caccbc8b37113bc8c93ec7b0b919af58ca0e8,2017-08-11 11:39:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4c062b4d76314040dba687e6b6c72b674a27f44e,2017-10-31 09:57:01+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
138effc355f92c63528e4dc57287daacfb5d3058,2017-10-31 16:04:52+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
86ecd3519447c9967786324a3f81c45c2abb062d,2018-01-09 10:06:58+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
90ae963b21126296804b2a0cca3e28f6f5f40f56,2018-01-19 09:29:03+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
55c373c379496c5ceb02c5dacf4a63c1d6fdea5c,2018-02-21 14:53:24+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
