commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4142604ddb14ff18e750550ec7a345ce09bcd6e4,2018-03-17 17:37:54+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']",,,"{'added': ['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view'], 'removed': []}","{'added': ['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer'], 'removed': []}"
457c2f69a86d1a6f53c49f3c48b66052ec998f3d,2018-03-19 10:43:58+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
04385ab6e9546b44a7a9f08f5aacd7fc36526ca8,2018-03-23 03:45:42+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b4ab7f9709e26906e0c0e050079e839ce6a71ad6,2018-03-23 03:50:18+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f3cc8e168d09a4b50ea9341fea09f99b16b31bfb,2018-03-24 01:53:47+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f1806426bc282409d1cd7b221dac4734ac247109,2018-03-24 02:06:43+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7c5d022a635924bd45892b1a8dba9fb14da18c4b,2018-03-26 13:01:10+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e439b4489745f800f43f2e3fc9469826b5bcb8cd,2018-03-27 08:28:23+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae5c0f5cffafe45a824bb3e0f003a96bbba26c32,2018-03-27 10:44:36+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['babel-cli'], 'removed': []}"
6b534efedf78c97c804fcd5a60c00465a33f7e3b,2018-04-02 13:00:45+00:00,"['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","['hoist-non-react-statics', 'prop-types', 'react-lifecycles-compat', 'react-native-paper', 'react-native-safe-area-view', 'react-native-tab-view']","['@expo/vector-icons', 'babel-cli', 'babel-jest', 'babel-plugin-syntax-class-properties', 'babel-plugin-syntax-jsx', 'babel-plugin-syntax-object-rest-spread', 'babel-plugin-transform-flow-strip-types', 'babel-preset-react-native', 'enzyme', 'enzyme-adapter-react-16', 'enzyme-to-json', 'eslint', 'eslint-config-satya164', 'eslint-plugin-react-native-globals', 'flow-bin', 'jest', 'prettier', 'react', 'react-dom', 'react-native', 'react-navigation', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
