commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
7a08b490fb49e745401ed75bc2f5ac251f098bdf,2017-03-04 23:46:27+00:00,['ramda'],"['babel-eslint', 'standard']",,,"{'added': ['ramda'], 'removed': []}","{'added': ['babel-eslint', 'standard'], 'removed': []}"
354b785b50f1799894420872237cdf4f1e60a0ce,2017-03-05 00:26:34+00:00,['ramda'],"['ava', 'babel-eslint', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['babel-eslint', 'standard']","{'added': [], 'removed': []}","{'added': ['nyc', 'ava', 'np', 'sinon'], 'removed': []}"
cd54725d15c33aa3000673daf695edf111ffd375,2017-03-05 00:30:09+00:00,['ramda'],"['ava', 'babel-eslint', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6aace7812717c6150688396b5a1690a04d1da45f,2017-03-06 03:32:32+00:00,['ramda'],"['ava', 'babel-eslint', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bdd98159630a843dd7115b0ab4af9a3ac738b631,2017-03-15 02:10:00+00:00,['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': ['fs-jetpack'], 'removed': []}"
b8b5a44b2b2e3568101722aaf24d9a54b3675443,2017-03-19 04:06:08+00:00,['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6f4e542e6a71bdb802b72de4cd325643f3fb0a74,2017-03-20 02:48:12+00:00,['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e4eaa0b7964bc5da29275f1f21417519dcd5c526,2017-03-22 14:53:11+00:00,['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3aee7f16aeb1c56592f69f5d0ed3f3170733ff1b,2017-03-22 20:05:46+00:00,['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
272ce4f0b01c91a73b138263e135e6a064b4a557,2017-03-22 20:09:56+00:00,['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5ff728cc5ac47df82824987f76b780ab20ab9a11,2017-03-23 22:09:48+00:00,['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']",['ramda'],"['ava', 'babel-eslint', 'fs-jetpack', 'np', 'nyc', 'sinon', 'standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
