commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
32139afa3e570fb437ba628465f2e928dfdc7c39,2019-06-09 14:45:27+00:00,['core-js'],"['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'release-it', 'typescript']",,,"{'added': ['core-js'], 'removed': []}","{'added': ['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'release-it', 'typescript'], 'removed': []}"
09e1edf5100688ef42b9eac5324f26231d06e0c0,2019-06-09 14:55:47+00:00,['core-js'],"['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'release-it', 'typescript']",['core-js'],"['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': ['parcel', 'react', '@types/react', '@types/react-dom', 'react-dom'], 'removed': []}"
fc1a4adc7455d9c09561669bd311a43684578a91,2019-06-09 17:37:23+00:00,"['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'release-it', 'typescript']",['core-js'],"['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'release-it', 'typescript']","{'added': ['shortid'], 'removed': []}","{'added': ['@types/shortid'], 'removed': []}"
2e08df9a1d6c759b8f4f3086d9736973dc8d5d00,2019-06-13 10:07:27+00:00,"['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'react-native-testing-library', 'react-test-renderer', 'release-it', 'typescript']","['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': ['@babel/preset-react', 'react-test-renderer', 'react-native-testing-library'], 'removed': []}"
0ff3de12661913138fa45cc334187d86cb0e6028,2019-07-16 10:28:15+00:00,"['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'react-native-testing-library', 'react-test-renderer', 'release-it', 'typescript']","['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'react-native-testing-library', 'react-test-renderer', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': ['@babel/plugin-proposal-class-properties'], 'removed': []}"
75d356f3e99f353ef2ca4ac5c8719f70a7df3a58,2019-07-23 20:51:39+00:00,"['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'react-native-testing-library', 'react-test-renderer', 'release-it', 'typescript']","['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'react-native-testing-library', 'react-test-renderer', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ae599aa006aaf90aa2210c54b7be2cde29c23594,2019-07-23 21:16:52+00:00,"['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'react-native-testing-library', 'react-test-renderer', 'release-it', 'typescript']","['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'react-native-testing-library', 'react-test-renderer', 'release-it', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ce7d1630738650a53ee026b4386caeb3f72775e0,2019-08-01 22:40:57+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'typescript']","['core-js', 'shortid']","['@babel/cli', '@babel/core', '@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@commitlint/config-conventional', '@release-it/conventional-changelog', '@types/jest', '@types/react', '@types/react-dom', '@types/shortid', 'codecov', 'commitlint', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'parcel', 'prettier', 'react', 'react-dom', 'react-native-testing-library', 'react-test-renderer', 'release-it', 'typescript']","{'added': [], 'removed': ['shortid', 'core-js']}","{'added': ['@babel/runtime', 'core-js'], 'removed': ['react-native-testing-library', 'parcel', 'react-test-renderer', 'react', '@babel/cli', '@release-it/conventional-changelog', '@babel/core', '@types/react', '@types/react-dom', 'react-dom', 'release-it', '@types/shortid']}"
e0bee10e6b6c802ce38f5334206b61bb8124f7ad,2019-08-03 18:05:10+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dcf57c095c493223448bb9c5a302a2140af5562b,2019-08-06 10:22:45+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7f0486a2af0a86a48fef946f0d65a899a517ba1d,2019-08-18 17:58:52+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': ['lerna'], 'removed': []}"
f0b80ce0f64fb77c1c2ff8130ee353b749559828,2019-08-18 19:22:09+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': ['lerna']}"
6b9af77fabcc13ad7065b9f54c24da365c1619f3,2019-08-21 04:26:39+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'del-cli', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': ['lerna'], 'removed': ['del-cli']}"
1c2e5de07a4206a9202546d6e93bdcbb2d5a0e12,2019-08-21 05:08:36+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4128654324e1708148e3b16e8767b62d6348c495,2019-08-21 10:39:10+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2adccdef1dee01bbeddc0fd57a06fbde16efc098,2019-08-26 12:07:12+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fb9d1837a15ee048b412117ab2b6ad3f9c93b64f,2019-08-27 06:54:17+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
56a2ee99f9f2518cac31af675769750355847b9a,2019-08-28 22:12:29+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d16c20cd390000cd960ad753001386142eb9e281,2019-09-08 16:10:44+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
849d952703b500a9781fd201e4525e712cd3338f,2019-09-13 13:38:04+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1345a8fec60cc7326a099038f49a71d54b603c32,2019-09-28 09:58:21+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a8851b730d8761a211868a7e00c1cf357754c12d,2019-10-03 14:54:17+00:00,[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']",[],"['@babel/plugin-proposal-class-properties', '@babel/preset-env', '@babel/preset-react', '@babel/preset-typescript', '@babel/runtime', '@commitlint/config-conventional', '@types/jest', 'codecov', 'commitlint', 'core-js', 'eslint', 'eslint-config-satya164', 'husky', 'jest', 'lerna', 'prettier', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
