commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
0d8d978f93a13a7afa7539d9db523fd5330271ba,2018-08-06 20:04:44+00:00,['@material-ui/core'],"['babel-cli', 'babel-preset-env', 'babel-preset-react']",,,"{'added': ['@material-ui/core'], 'removed': []}","{'added': ['babel-cli', 'babel-preset-env', 'babel-preset-react'], 'removed': []}"
f51b09b40f82aba7c02297a6061708268cf73605,2018-08-07 12:05:20+00:00,['@material-ui/core'],"['babel-cli', 'babel-preset-env', 'babel-preset-react']",['@material-ui/core'],"['babel-cli', 'babel-preset-env', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0dc56b244a4f11703edd40f165562c0069698161,2018-08-09 06:02:53+00:00,['@material-ui/core'],"['babel-cli', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react']",['@material-ui/core'],"['babel-cli', 'babel-preset-env', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': ['babel-plugin-transform-object-rest-spread', 'babel-plugin-transform-class-properties'], 'removed': []}"
253add5a7bad1306699e6a238e3fbf52eebad185,2018-08-09 06:03:46+00:00,['@material-ui/core'],"['babel-cli', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react']",['@material-ui/core'],"['babel-cli', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
57b17c92e728e2275f76d3e0ab78357ae4bec8c8,2018-08-11 14:48:59+00:00,['@material-ui/core'],"['babel-cli', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': ['eslint', 'eslint-plugin-node', 'eslint-plugin-import', 'eslint-config-standard', 'eslint-plugin-standard', 'eslint-plugin-promise', 'eslint-config-defaults', 'eslint-plugin-react'], 'removed': []}"
a3fda866cdd2175691d7ee20a135632e21010762,2018-08-11 15:08:45+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': ['babel-eslint'], 'removed': []}"
9a6ef29dad07b6a688439b6673bcd1e7af4caf66,2018-08-11 15:15:43+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e5ec4b039e29769cff5264783bf533e32eaa1afc,2018-08-11 15:21:51+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b0bce70aad8af5f18ebbbd199d8d761c2788eabe,2018-08-11 15:26:23+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d14a8e934854ab6d50b073ab382d635a1a12933e,2018-08-11 15:26:38+00:00,['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']",['@material-ui/core'],"['babel-cli', 'babel-eslint', 'babel-plugin-transform-class-properties', 'babel-plugin-transform-object-rest-spread', 'babel-preset-env', 'babel-preset-react', 'eslint', 'eslint-config-defaults', 'eslint-config-standard', 'eslint-plugin-import', 'eslint-plugin-node', 'eslint-plugin-promise', 'eslint-plugin-react', 'eslint-plugin-standard']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
