commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
6aa80f5a987e6bb42edce8e1042a33c17776a089,2016-12-15 04:04:29+00:00,['cheerio'],[],,,"{'added': ['cheerio'], 'removed': []}","{'added': [], 'removed': []}"
dc36f669d17bd6779ee9f9961e0c9447f5f93bee,2016-12-15 04:07:43+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b97251e3241f48148c2e362747479cb694c8f1c9,2016-12-15 05:05:41+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a5389dd5da4710a8d8795566439925b193a97158,2016-12-15 05:07:15+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
76f44560b2c7e62c6b0469b19bc0c5de399f3c3a,2016-12-15 05:36:01+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fee4b321a59b5381672c8e3bc354f7364e544858,2016-12-15 05:37:46+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e88664c9c3142d960ac2166b2b86513ac7ba38db,2016-12-15 08:57:38+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f77bd02e36f0152e22959a77ba810fb6931405af,2016-12-15 09:13:42+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f9d121ac16ce59c1d18481b763a5545f0b4aa8da,2016-12-15 09:53:34+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
90ea08f27172df6554a071420c1777d2acabf6c8,2016-12-25 11:14:56+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4cc1d9aff244f02e9cdb85b9bb0b4db7d74a8bca,2017-01-18 02:02:14+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
66970690008be3471d558727536764355385ba27,2017-01-22 08:36:32+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b56a842a9c14df69826639d7ca016308a56e11b8,2017-02-06 10:08:26+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
217b49a7343b6e58bfae5769d13028e70585fc72,2017-02-06 10:12:47+00:00,['cheerio'],[],['cheerio'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
