commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
58254ed6f07aaf37c45bc375081e1ac517f3bc07,2016-05-21 17:28:01+00:00,[],"['ava', 'xo']",,,"{'added': [], 'removed': []}","{'added': ['ava', 'xo'], 'removed': []}"
a3b311943d1cb3e54277067f700d283f1d447404,2016-05-24 17:59:47+00:00,['nan'],"['ava', 'xo']",[],"['ava', 'xo']","{'added': ['nan'], 'removed': []}","{'added': [], 'removed': []}"
1fb6795ae6c5c2d908eb81af2c80ed216f2d4243,2016-05-24 18:19:10+00:00,"['bindings', 'nan']","['ava', 'xo']",['nan'],"['ava', 'xo']","{'added': ['bindings'], 'removed': []}","{'added': [], 'removed': []}"
66bd6c79d72548b6e9ca3f1252a1930a910aef54,2016-05-24 19:39:06+00:00,"['bindings', 'nan']","['ava', 'xo']","['bindings', 'nan']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b950c76847a53f506b0cf80090ff1be06c694664,2016-05-25 08:44:53+00:00,"['bindings', 'nan']","['ava', 'xo']","['bindings', 'nan']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28e1827e0e2ddccb1b089f1c3d8538182cd843fa,2016-05-25 20:33:26+00:00,"['bindings', 'nan']","['ava', 'xo']","['bindings', 'nan']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f707048071652194d0f98040ebaa946077be545c,2016-06-10 09:32:09+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['bindings', 'nan']","['ava', 'xo']","{'added': ['autogypi', 'nbind', 'node-gyp'], 'removed': ['bindings', 'nan']}","{'added': [], 'removed': []}"
a70e241a543986fe4e6fdad50385dbd5cbc760c8,2016-06-10 16:35:04+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
40fd444ca1cad754a07492ed3a954979dfc55672,2016-06-10 18:40:31+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f05e8de70e600fd0da17f9861db76052ffbfc89,2016-06-10 20:34:38+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ca9b390b702a373760fb7bc0123f83aed0517877,2016-06-10 22:24:41+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0873c74841e6de275793c0f60eae8cdd61c05005,2016-06-10 22:44:31+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3dab6e2609723a1fa944d016e182bfb677f0a748,2016-06-11 13:40:39+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2600f1fe901f0cf3e9c3a501434844819d1cbbb6,2016-06-11 14:00:59+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
059e58126f0cc3ed6fff6d5eaf21f34c2aafc71f,2016-06-12 09:57:35+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6f7df4238e3268c34d7cdef27faaf96504d5b324,2016-06-12 17:57:20+00:00,"['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","['autogypi', 'nbind', 'node-gyp']","['ava', 'xo']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
