commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
4d16c50e6b177d89544cf39519105115e914e803,2020-11-03 16:47:55+00:00,['moment'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/chai', '@types/mocha', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'ts-node', 'tslib', 'typescript']",,,"{'added': ['moment'], 'removed': []}","{'added': ['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/chai', '@types/mocha', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'ts-node', 'tslib', 'typescript'], 'removed': []}"
154526b7d917cfa04ee591b7f7b11f84849aaa1d,2020-11-15 18:53:34+00:00,"['moment', 'svelte']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']",['moment'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@types/chai', '@types/mocha', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'ts-node', 'tslib', 'typescript']","{'added': ['svelte'], 'removed': []}","{'added': ['svelte-preprocess', '@tsconfig/svelte', 'svelte-check', 'rollup-plugin-svelte'], 'removed': []}"
ab841274b7e2f947be1a6a5b9941c21defa0bdb9,2020-11-15 23:09:27+00:00,['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","['moment', 'svelte']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","{'added': [], 'removed': ['moment']}","{'added': ['@types/moment'], 'removed': []}"
1cfb77f3e17e86a67bc861b94d5bfbad81c0ec35,2020-11-21 02:57:42+00:00,['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']",['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0562d08d6ca19274f5cd277b730cc0cabc7371d9,2020-12-09 23:16:15+00:00,['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']",['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
acd2dddd6fb1aa9e8c751e99f0c322e62de7cc0c,2020-12-10 22:55:16+00:00,['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']",['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3bb6bfd104193e61efe5cb33b3afd41a739dd819,2020-12-23 22:32:56+00:00,['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']",['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ffd804ee3bb3f2291d31d5bce6827c25abbaf8fc,2021-06-19 18:25:01+00:00,['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']",['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3a339e57d050a4ce8585aae8061bbaca4aca7abf,2022-09-21 21:53:18+00:00,"['svelte', 'obsidian-daily-notes-interface']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']",['svelte'],"['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","{'added': ['obsidian-daily-notes-interface'], 'removed': []}","{'added': [], 'removed': []}"
a93234e614016c5a966c88a32a10962647c9da53,2023-02-21 20:04:55+00:00,"['svelte', 'obsidian-daily-notes-interface']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","['svelte', 'obsidian-daily-notes-interface']","['@rollup/plugin-commonjs', '@rollup/plugin-node-resolve', '@rollup/plugin-typescript', '@tsconfig/svelte', '@types/chai', '@types/mocha', '@types/moment', '@types/node', 'chai', 'cross-env', 'ignore-styles', 'jsdom', 'jsdom-global', 'mocha', 'nyc', 'obsidian', 'rollup', 'rollup-plugin-copy', 'rollup-plugin-svelte', 'svelte-check', 'svelte-preprocess', 'ts-node', 'tslib', 'typescript']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
