commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
a7ea0fd1be2466364405cc1e91f823c1a57e3975,2016-09-08 16:29:06+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",,,"{'added': ['react-native-vector-icons'], 'removed': []}","{'added': ['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react'], 'removed': []}"
bb3f991f5be823147d994db9305db31684d216a5,2016-09-08 16:33:54+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9eb80ca8d45a9071d3a5cc30ae8bddaf8670a73e,2016-09-08 16:43:59+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
011ed85cfefad07c60043b70e28d27d71072e0da,2016-09-08 17:19:30+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c896e2fef2f5f41081f5864b3c9479e61ac7a6ca,2016-09-08 17:19:49+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
49d126daf373e8def7df981a7b6054748201f9ac,2016-09-08 17:29:16+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a62ae548e99dce3582815e3c8b847b777bac2a9a,2016-09-08 17:36:50+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d892bd7bdedbb1bbdc0c7dfea167cda7aae0c3ed,2016-09-08 21:05:03+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f24feaf8fe9797b37090a1fb496b8e8f874bb02b,2016-09-09 02:46:43+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f55f7fd5dec200beed362e4933e34bed048bce5b,2016-09-09 04:48:47+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
95930b0b06d9cb89dae279946422f49c32d9295b,2016-09-09 13:51:14+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
adcf903feeae3fa95935f4825b95cc4023cb4ae9,2016-09-10 05:06:38+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3b5cb16e388435b388452dfcdf5b2cb367969279,2016-09-10 14:41:39+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f3861ec151e3bd2416890cfc98906bafa8e22db2,2016-09-10 15:13:11+00:00,['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
69854823a5cf21136cca44eb22c63a1d3086a792,2016-09-11 01:04:37+00:00,[],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']",['react-native-vector-icons'],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': ['react-native-vector-icons']}","{'added': [], 'removed': []}"
2c7dbb3dce31528f413f97fd4d51ba2452b05a9d,2016-09-11 01:49:00+00:00,[],[],[],"['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']","{'added': [], 'removed': []}","{'added': [], 'removed': ['babel-cli', 'babel-plugin-transform-object-rest-spread', 'babel-preset-es2015', 'babel-preset-react']}"
77402bc548e31ba1b0188420f8e4bda1f164c813,2016-09-12 14:21:51+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1f64ab9b0d9689065228f4eb14497bed846350bf,2016-09-12 23:36:22+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
acf52a26cffea6f3d0d0e3ec512aff1da341f0ba,2016-09-13 23:05:26+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
796f2ce0084479e639dd4246eefc4d38b8e4a29c,2016-09-14 06:24:07+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2f5e673a4936613cd12e14e139aeb4ac71dfc6b9,2016-09-16 13:44:23+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5e0839043fe3c8565ecc4533bc793f849bdecd99,2016-09-16 13:58:08+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
5ae1f7d7655341866dfa29887073749a4d6b29d8,2016-09-16 23:15:01+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
01da0815bc93534f38ae4536d35c44ad16220d7f,2016-09-20 23:27:19+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a3ed4f0a0435e0de21f31f8236fee477a4aa26a8,2016-09-21 00:21:30+00:00,['react-native-tab-navigator'],[],[],[],"{'added': ['react-native-tab-navigator'], 'removed': []}","{'added': [], 'removed': []}"
4a422c11e2d418ac4c1954ea54b3f5f87cae2bed,2016-09-21 00:22:34+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e69f422e763351978b0a522fe3a89a3c6bb109e8,2016-09-22 14:27:12+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1d30c28268c9fa6d6d39f083394330d396bb2a15,2016-09-22 14:59:36+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f883b3f1d69ccc506b673908a06ac145cae0e360,2016-09-25 14:59:36+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a727262ecd8ea640d2cdab3f669e9188316e4cad,2016-10-01 17:13:27+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f763dc794e679819cfd0ac8c2c91eb7d036ad20a,2016-10-13 13:21:57+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
bd969764b66af181bb137990ceffa7a0bf31740b,2016-11-07 16:38:48+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3cbedf4d8acff85e9745e2f553e179a24d9a305c,2016-11-23 19:18:22+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cc2f8b4acef82d373c8ea404f2001cd1bccb1697,2016-11-23 19:20:19+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
858e7237dd084febdcdf2c32f0f7738635eccaf2,2016-11-23 19:50:27+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b358d9a1c3ccd50024a1d377184c103bc44e3461,2016-12-05 22:52:34+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b45139168c52b63397e4db9bafe2c9e7a765b5cc,2016-12-22 16:46:11+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0fb86057eae59cb9f2481b638f8131e79afce613,2016-12-22 18:23:39+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8bc65727f0f253892224995ea050c30545e83c5b,2016-12-22 18:27:26+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4a73fdf1f8de2556eb36a8497df5e7cb2963144e,2016-12-23 20:11:02+00:00,['react-native-tab-navigator'],[],['react-native-tab-navigator'],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
122f1cb5969834286a92c0f9908a3259721f5abd,2016-12-24 08:25:37+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],['react-native-tab-navigator'],[],"{'added': ['react-native-side-menu'], 'removed': []}","{'added': [], 'removed': []}"
535a6d1455ecf479bbf113daa9b279f3ae163079,2017-01-03 16:26:51+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cafae88b6f71df6f86e37867cb428ea0411ab5de,2017-01-07 18:00:24+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c487adc0667b1f46776645565fdb040feed48a4f,2017-01-07 19:26:26+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8931e94da76151acabaddd58d7b0e6dc5486bd82,2017-01-09 10:25:42+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fa8068799c89c17b65d7db43472a997962a4bf7d,2017-01-21 10:18:34+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
271b05ac046bb610c6996670c5b6ebf8d6540a54,2017-02-02 01:00:22+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
58ab90480b6044138d62919ecd7003df4fbcb3fe,2017-02-02 15:53:52+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d56c8a8f3d8e4bdb869a0d648c6114e8f264ce3,2017-02-12 18:25:13+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9b888186237686d20218a9656df8d36a3de200fd,2017-02-20 23:03:20+00:00,"['react-native-side-menu', 'react-native-tab-navigator']",[],"['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28c7c2f6f13e8b68f9dc4244506a00b0856575ce,2017-02-22 21:14:28+00:00,"['react-native-side-menu', 'react-native-tab-navigator']","['babel-jest', 'babel-preset-react-native', 'enzyme', 'jest', 'react', 'react-addons-test-utils', 'react-dom']","['react-native-side-menu', 'react-native-tab-navigator']",[],"{'added': [], 'removed': []}","{'added': ['jest', 'react', 'babel-preset-react-native', 'react-addons-test-utils', 'react-dom', 'enzyme', 'babel-jest'], 'removed': []}"
42b8b8c7b611457dd978ca81443f915a6e67c7d2,2017-02-25 07:16:41+00:00,"['react-native-side-menu', 'react-native-tab-navigator']","['babel-jest', 'babel-preset-react-native', 'enzyme', 'jest', 'react', 'react-addons-test-utils', 'react-dom', 'react-native-vector-icons']","['react-native-side-menu', 'react-native-tab-navigator']","['babel-jest', 'babel-preset-react-native', 'enzyme', 'jest', 'react', 'react-addons-test-utils', 'react-dom']","{'added': [], 'removed': []}","{'added': ['react-native-vector-icons'], 'removed': []}"
