commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
fb86e89d08613b5be62d563a4e251e4174bc34f0,2017-11-21 11:26:04+00:00,[],[],,,"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e8395c093c9d92a6edd7d1bf64a69c64d3c39ec5,2017-11-21 12:38:29+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
142cf3f4ae4f7a4806d7a4e0ed82d63fd4d97951,2017-11-22 08:56:48+00:00,[],[],[],[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
72b92038b038db6e47cdcfbe46542cf6359deb49,2017-11-23 15:01:43+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest']",[],[],"{'added': [], 'removed': []}","{'added': ['babel-core', 'babel-preset-es2015', 'babel-jest', 'jest'], 'removed': []}"
5af154b9d34eff1e9f38ce6b2fc932fcd558afb4,2017-11-23 16:26:16+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
8f4ee093322c402da3e342924c76b884c0330642,2017-11-23 18:41:53+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
048b12d76403ecc9d5fdc653a5a6a891bd209548,2017-11-27 09:32:26+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
10bf38dad156d2574279fa5e956df1a76dff5cd9,2018-06-05 16:37:24+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest']","{'added': [], 'removed': []}","{'added': ['jest-cli'], 'removed': []}"
a59a3151ebdc5602956a79f56389ad736a1d6d44,2018-07-09 08:31:19+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
4fb33206f5c2464a680b7d5df7f46c887d923b45,2018-08-19 08:01:57+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
16383ea10bafcfd508cfbafb36995f4ea27b7f2a,2018-10-03 10:12:55+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9de09fbb95a883d25d81a41a278c189f8dd216bd,2018-12-23 22:18:11+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3c1f7dd9c5af22b1fc0f57e39141e2d74d88046c,2018-12-26 16:47:00+00:00,[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']",[],"['babel-core', 'babel-jest', 'babel-preset-es2015', 'jest', 'jest-cli']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
