commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
093deaeb4a4bd0bd8b827b6e6a8c48327292265b,2015-04-26 12:05:43+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-mocha', 'gulp-rename', 'gulp-streamify', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-source-stream']",,,"{'added': [], 'removed': []}","{'added': ['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-mocha', 'gulp-rename', 'gulp-streamify', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-source-stream'], 'removed': []}"
23e2b248624ee6863c5eca1a3c842ed1b3b7bb8b,2015-06-15 09:00:44+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-mocha', 'gulp-rename', 'gulp-streamify', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-mocha', 'gulp-rename', 'gulp-streamify', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
36c98baac82e4d5dbe47396be67b8bf7243999f1,2015-07-17 16:52:01+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-streamify', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-mocha', 'gulp-rename', 'gulp-streamify', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': ['gulp-header'], 'removed': []}"
d7aa968d41270c85bd7654af186f946bfb2e5dcb,2015-12-05 16:23:43+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-streamify', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': ['vinyl-buffer'], 'removed': ['gulp-streamify']}"
1a25ef2bb4d7f08fc001f6a00ec05727f8e02bea,2015-12-05 21:47:12+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e853eca4f57ba030a9b4cd9342a36e623c3d133c,2015-12-07 15:33:46+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7d480b25c6d86769352c5edc6b597febd2130c8c,2015-12-08 19:31:32+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
cd5b7752d5116a730cbc82234bcf4d3585e46343,2016-01-26 16:13:09+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
f8aee921d5c8d2c721cd2735988a97aaf96d94fe,2016-04-01 12:07:41+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6c339026d1c378591145008464d59bc5d3d3ec13,2016-04-03 15:00:19+00:00,[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']",[],"['browserify', 'browserify-shim', 'gulp', 'gulp-concat', 'gulp-derequire', 'gulp-header', 'gulp-mocha', 'gulp-rename', 'gulp-tsc', 'gulp-uglify', 'tsify', 'vinyl-buffer', 'vinyl-source-stream']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
