commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
19b530e5cf302c290629b34af606cdaf7e319535,2017-07-30 20:17:42+00:00,[],"['react', 'enzyme', 'enzyme-to-json', 'react-dom', 'react-scripts', 'react-test-renderer']",,,"{'added': [], 'removed': []}","{'added': ['react', 'enzyme', 'enzyme-to-json', 'react-dom', 'react-scripts', 'react-test-renderer'], 'removed': []}"
c0199e0bd417acd3f38e8db8ff0638c0c6a4e31e,2017-07-30 20:17:42+00:00,[],"['react', 'enzyme', 'enzyme-to-json', 'react-dom', 'react-scripts', 'react-test-renderer']",[],"['react', 'enzyme', 'enzyme-to-json', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dc760608d0bb4e3ff896d92c920d2f18f1e31ac7,2017-08-02 08:35:11+00:00,[],"['react', 'enzyme', 'enzyme-to-json', 'react-dom', 'react-scripts', 'react-test-renderer']",[],"['react', 'enzyme', 'enzyme-to-json', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2731334b0f1ecd3cec1e7350524d67e244e6dec1,2017-08-02 15:00:21+00:00,['classnames'],"['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']",[],"['react', 'enzyme', 'enzyme-to-json', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': ['classnames'], 'removed': []}","{'added': ['lorem-ipsum'], 'removed': []}"
00104450f6be8bfd68d8d875f66dd1905e9d3ec1,2017-08-09 13:50:43+00:00,"['classnames', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']",['classnames'],"['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': ['react-progressbar.js', 'react-spinkit', 'react-icons'], 'removed': []}","{'added': [], 'removed': []}"
76a95b569a48723bd5a94570737e459471df64fe,2017-08-09 13:58:25+00:00,"['classnames', 'react-icons', 'react-progressbar.js', 'react-spinkit', 'test', 'test:coverage']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","['classnames', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': ['test:coverage', 'test'], 'removed': []}","{'added': [], 'removed': []}"
f49c25d869616e6cfa2d1b765dd6855fd1b0418e,2017-08-09 16:35:33+00:00,"['classnames', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","['classnames', 'react-icons', 'react-progressbar.js', 'react-spinkit', 'test', 'test:coverage']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': [], 'removed': ['test:coverage', 'test']}","{'added': [], 'removed': []}"
65635e7dad49c259e12ddfd561f0af6c07d71659,2017-08-09 19:14:40+00:00,"['classnames', 'moment', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","['classnames', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': ['moment'], 'removed': []}","{'added': [], 'removed': []}"
41b2ff7a573acd50895c1d739eff15bcf5696bc3,2017-08-10 07:49:11+00:00,"['classnames', 'moment', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","['classnames', 'moment', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
78aa1b532a469bfe7e3f99246a951cada36ba06d,2017-08-11 11:43:49+00:00,"['classnames', 'moment', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'nwb', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","['classnames', 'moment', 'react-icons', 'react-progressbar.js', 'react-spinkit']","['enzyme', 'enzyme-to-json', 'lorem-ipsum', 'react', 'react-dom', 'react-scripts', 'react-test-renderer']","{'added': [], 'removed': []}","{'added': ['nwb'], 'removed': []}"
