commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
97fd24b588c1d7c171e2817fd369e107f5043eab,2017-06-03 11:29:56+00:00,['vue'],"['babel-core', 'babel-loader', 'babel-preset-env', 'cross-env', 'css-loader', 'file-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']",,,"{'added': ['vue'], 'removed': []}","{'added': ['babel-core', 'babel-loader', 'babel-preset-env', 'cross-env', 'css-loader', 'file-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server'], 'removed': []}"
74646bb3b9fc2d3b517c91a53f5e0cff27858673,2017-06-03 13:38:58+00:00,['vue'],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify']",['vue'],"['babel-core', 'babel-loader', 'babel-preset-env', 'cross-env', 'css-loader', 'file-loader', 'vue-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-server']","{'added': [], 'removed': []}","{'added': ['babel-cli', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'babel-preset-es2015-rollup', 'babel-preset-es2015', 'rollup', 'babel-plugin-external-helpers', 'babel-polyfill'], 'removed': ['webpack', 'vue-template-compiler', 'file-loader', 'babel-loader', 'css-loader', 'babel-core', 'cross-env', 'vue-loader', 'webpack-dev-server', 'babel-preset-env']}"
73ead438aefc7e3c80f5c6735399e6004c0a9f13,2017-06-03 15:19:22+00:00,['vue'],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify']",['vue'],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
49ddbd32ec43104cbf89f1b9366354b658c47910,2017-06-03 15:30:53+00:00,[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify']",['vue'],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify']","{'added': [], 'removed': ['vue']}","{'added': [], 'removed': []}"
fc38cae650f36ba8202537a6b2aac1c18632b864,2017-06-04 10:11:11+00:00,[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify']","{'added': [], 'removed': []}","{'added': ['file-loader', 'vue-router', 'babel-register', 'webpack-merge', 'vue', 'babel-core', 'html-webpack-plugin', 'vue-loader', 'vue-template-compiler', 'webpack-bundle-analyzer', 'babel-loader', 'rimraf', 'http-proxy-middleware', 'optimize-css-assets-webpack-plugin', 'url-loader', 'webpack', 'semver', 'copy-webpack-plugin', 'ora', 'css-loader', 'webpack-hot-middleware', 'autoprefixer', 'shelljs', 'webpack-dev-middleware', 'friendly-errors-webpack-plugin', 'babel-plugin-transform-runtime', 'express', 'opn', 'babel-preset-stage-2', 'extract-text-webpack-plugin', 'vue-style-loader', 'chalk', 'eventsource-polyfill', 'babel-preset-env', 'connect-history-api-fallback'], 'removed': []}"
ce49a47948e074809e76be099aa77468db81652c,2017-06-04 15:28:15+00:00,[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a0066295427ef5cfac4e508abe81a479903b6287,2017-06-05 03:54:30+00:00,[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7015a931ef747532b1ed3838d14bddcb5c0ca9b5,2017-06-05 04:19:30+00:00,[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6d909ca37079aa3018c3075aad46918c08db74cb,2017-06-07 07:18:42+00:00,[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
7be1f3c2cdfcf935812707fdf902bfdf0cffa9c8,2017-06-23 15:08:50+00:00,[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']",[],"['babel-cli', 'babel-plugin-external-helpers', 'babel-polyfill', 'babel-preset-es2015', 'babel-preset-es2015-rollup', 'rollup', 'rollup-plugin-babel', 'rollup-plugin-uglify', 'vue', 'vue-router', 'autoprefixer', 'babel-core', 'babel-loader', 'babel-plugin-transform-runtime', 'babel-preset-env', 'babel-preset-stage-2', 'babel-register', 'chalk', 'connect-history-api-fallback', 'copy-webpack-plugin', 'css-loader', 'eventsource-polyfill', 'express', 'extract-text-webpack-plugin', 'file-loader', 'friendly-errors-webpack-plugin', 'html-webpack-plugin', 'http-proxy-middleware', 'webpack-bundle-analyzer', 'semver', 'shelljs', 'opn', 'optimize-css-assets-webpack-plugin', 'ora', 'rimraf', 'url-loader', 'vue-loader', 'vue-style-loader', 'vue-template-compiler', 'webpack', 'webpack-dev-middleware', 'webpack-hot-middleware', 'webpack-merge']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
