commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
898e380744f13fd28859b10c7e447ba912305d3f,2018-07-19 19:37:17+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",,,"{'added': [], 'removed': []}","{'added': ['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include'], 'removed': []}"
7ad62ef7cb8090344cb0d7f284cf36ae52303bb3,2018-07-19 20:38:54+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fb2490f4d9cb864d07b844ba665d04dfb806cf06,2018-07-20 11:10:30+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
58a40504ddf199b313cb09d0d4a9543c82c85fc1,2018-07-20 14:44:06+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6b5b1483931d21a26ad22736092a2cd576fdbe27,2018-07-20 16:29:12+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dc00e731b2e15a2339d6960cd641ccaeac1b9071,2018-07-24 16:05:46+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
6b914947266711133e562870d8ab114db8def2d2,2018-09-05 18:29:32+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b6a9b128b1a100f306dfbd65494480b602aa2318,2018-09-14 14:02:08+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28e51af20cb41e0fa55e3baac196be9b3c22f9c6,2018-09-15 10:13:48+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
2fab85d2f902734149b3aaecd7eab8f0e95de1e3,2018-09-17 14:32:29+00:00,[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']",[],"['gulp', 'node-fs', 'del', 'lazypipe', 'gulp-plumber', 'gulp-flatten', 'gulp-tap', 'gulp-rename', 'gulp-header', 'gulp-footer', 'gulp-watch', 'gulp-livereload', 'jshint', 'gulp-jshint', 'jshint-stylish', 'gulp-concat', 'gulp-uglify', 'gulp-optimize-js', 'gulp-markdown', 'gulp-file-include']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
