commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
5e646d8662892a3e3d2cece93b1269fd1884e192,2015-06-23 10:15:26+00:00,"['asciitree', 'htmlparser2']",[],,,"{'added': ['asciitree', 'htmlparser2'], 'removed': []}","{'added': [], 'removed': []}"
87199e619559681471738a90ef47b1b5043bf25e,2015-06-23 18:32:39+00:00,"['asciitree', 'htmlparser2']",[],"['asciitree', 'htmlparser2']",[],"{'added': [], 'removed': []}","{'added': [], 'removed': []}"
3f46510705e1923cedfc1b1d09b381bf7573423a,2015-06-26 02:02:47+00:00,"['asciitree', 'commander', 'htmlparser2']",[],"['asciitree', 'htmlparser2']",[],"{'added': ['commander'], 'removed': []}","{'added': [], 'removed': []}"
622914aef348c8e8e900b5b8e2013674a2831342,2015-06-26 02:54:31+00:00,"['asciitree', 'commander', 'htmlparser2', 'through']",[],"['asciitree', 'commander', 'htmlparser2']",[],"{'added': ['through'], 'removed': []}","{'added': [], 'removed': []}"
79d54e1d9c81406f50d5b616b16b460f17f77fb6,2015-06-29 17:10:25+00:00,"['asciitree', 'commander', 'htmlparser2', 'through']",['uglify-js'],"['asciitree', 'commander', 'htmlparser2', 'through']",[],"{'added': [], 'removed': []}","{'added': ['uglify-js'], 'removed': []}"
aee0bda5cc5508b59bbd7f0a6eb7202c168478db,2015-06-29 17:28:06+00:00,"['asciitree', 'commander', 'htmlparser2', 'through']",[],"['asciitree', 'commander', 'htmlparser2', 'through']",['uglify-js'],"{'added': [], 'removed': []}","{'added': [], 'removed': ['uglify-js']}"
0034e684d5c47cc533af128d4a2b3c4730f8ce78,2015-09-09 06:58:59+00:00,"['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine']","['asciitree', 'commander', 'htmlparser2', 'through']",[],"{'added': [], 'removed': ['asciitree']}","{'added': ['jasmine', 'asciitree'], 'removed': []}"
4d6c0fa59d1a39aa5166eed633835374d9c2be40,2015-09-09 07:17:43+00:00,"['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine']","{'added': [], 'removed': []}","{'added': ['testem'], 'removed': []}"
d651c79e5472f85205a9500ba4c9c033d0d56210,2015-09-09 07:31:26+00:00,"['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
dab91b8db63e69ac77b4718c3ecc7a9d9a517af6,2015-09-10 16:36:52+00:00,"['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
fe6c81a48f4ea79ba15b02a3cbc5c3401ebabdb5,2015-09-10 16:40:35+00:00,"['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
97fa52a6185cee8797760a6a7ede1ae0dfe150b3,2015-10-07 07:20:38+00:00,"['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","['commander', 'htmlparser2', 'through']","['asciitree', 'jasmine', 'testem']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
