commit,date,dependencies,dev_dependencies,prev_dependencies,prev_dev_dependencies,dependencies_changes,dev_dependencies_changes
bf3e791da3adf0d9cb2dc8ba932d326f62a15646,2017-11-09 21:23:25+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lerna', 'prettier']",,,"{'added': [], 'removed': []}","{'added': ['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lerna', 'prettier'], 'removed': []}"
0279d60b1694c0c1637cd40ce5d4ed7615241937,2017-11-09 23:06:49+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']",[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'lerna', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': ['lerna']}"
d541dee41bd25b3bb6d9a7cda70c32d3a907c0a0,2017-11-28 09:50:58+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']",[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d6fa514adcef05fe41358f9bfb40dfee2fdce408,2017-11-29 20:21:07+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']",[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
e9b9c30b2f7aa3460694fe726fb28bcb6a2151ec,2017-12-06 10:57:31+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']",[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
679869ab9a7470e62ac34a26d40305b4379eafe4,2017-12-18 17:07:55+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']",[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
a4bb66562cb0dd140fd74f0b8a2c84adf9cfbdf0,2017-12-18 17:19:36+00:00,[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']",[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
0063e2aaf12957fad72ca8f8061e5bda84a526f8,2017-12-22 14:39:54+00:00,[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'prettier']",[],"['babel-eslint', 'eslint', 'eslint-config-prettier', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-prettier', 'eslint-plugin-react', 'husky', 'prettier']","{'added': [], 'removed': []}","{'added': ['eslint-config-airbnb'], 'removed': ['eslint-config-prettier', 'eslint-plugin-prettier', 'babel-eslint']}"
29b664e68d1b03323dc5333ba1db5d066a48c713,2017-12-22 15:58:35+00:00,[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']",[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'prettier']","{'added': [], 'removed': []}","{'added': [], 'removed': ['prettier']}"
9b4f43b1a3fcc7b10b8d873efe4a064baf62fc6c,2018-01-02 13:50:10+00:00,[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']",[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
42d5d38e4105bd0387b603b00eb800d2c18563af,2018-01-04 18:11:21+00:00,[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']",[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
795dd9354ed1fe98a888d395243c8644f19e1fa8,2018-01-09 18:48:44+00:00,[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']",[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']","{'added': [], 'removed': []}","{'added': [], 'removed': ['eslint-plugin-import']}"
25cb16ed2077c4aba465ad9a1857822bf4ef3cb3,2018-01-24 15:38:32+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']",[],"['eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']","{'added': [], 'removed': []}","{'added': ['concurrently'], 'removed': []}"
76cb69f6489ad77185599acb9fe8d208ef3b2d75,2018-02-07 15:43:30+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
ef32778370e4931601156a48d839467a9d3fc7d5,2018-02-27 20:57:57+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky']","{'added': [], 'removed': []}","{'added': ['lint-staged'], 'removed': []}"
079ef401fd3935d4f64d2dfcefc245ef7e6b4f62,2018-02-28 09:09:01+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
1764b288e580325656f0be20385b11b5ae37d790,2018-02-28 09:24:45+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
52cdc60ff4b7a67484151775652079a125d32cb6,2018-04-11 08:06:47+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
533b403ce714af78e221bba7786ea689394a1f44,2018-04-13 17:34:45+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
28ded323e613d534027140d6a09d6370b2d83d14,2018-04-16 09:52:16+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
b9717933b2e353bc2b2aaf05e902028729fafe40,2018-04-18 18:48:10+00:00,[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
c23ad4417bb6d6a86c596e4330e3dc2d9b7fced9,2018-09-18 08:48:20+00:00,[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': ['babel-eslint', 'eslint-plugin-import', 'eslint-plugin-jest'], 'removed': []}"
043abd441085ea7ec9477777bb2533ac550777c0,2018-10-26 17:05:06+00:00,[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
413ee5b153951d4433a46ad64a88255cb1ece1b0,2018-11-02 11:51:52+00:00,[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
d6926d41983c0b04d6d37f60065866deef548826,2018-11-27 11:54:02+00:00,[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
9ee8641e63630856dfb66ec5dc1402ff5a8dc90d,2018-11-27 12:06:04+00:00,[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']",[],"['babel-eslint', 'concurrently', 'eslint', 'eslint-config-airbnb', 'eslint-plugin-babel', 'eslint-plugin-import', 'eslint-plugin-jest', 'eslint-plugin-jsx-a11y', 'eslint-plugin-react', 'husky', 'lint-staged']","{'added': [], 'removed': []}","{'added': [], 'removed': []}"
